date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20221231,VCU,80,La Salle,67,104,VCU,A10,13,9–4,0–0,97.6261,91.738,.6716104,49.4200,46.661,22.4334,25.29,26.8239,30.4233,52.62,31.2187,51.1136,45.048,31.0285,33.3165,37.3193,32.954,70.2111,-1.093,247,La Salle,A10,13,6–7,0–0,97.7257,104.0224,.3284247,47.5274,51.4221,18.2127,19.0163,26.4250,27.7143,28.2240,32.6223,46.2286,50.5193,33.1181,35.3252,36.6212,35.7120,70.1118,-4.1237
20221231,Winthrop,62,UNC Asheville,60,270,Winthrop,BSth,12,3–9,0–1,103.0147,111.4338,.2870270,52.579,54.5317,22.1327,17.0277,26.5248,37.5357,40.524,29.6142,51.5122,55.9332,36.077,34.8227,42.466,39.5240,69.3160,-5.5291,234,UNC Asheville,BSth,12,7–5,1–0,100.8192,106.2266,.3553234,53.950,50.9205,22.0326,18.0231,27.4225,31.1257,35.278,24.142,51.3128,51.3227,39.013,33.3165,36.7211,31.635,70.786,-2.1132
20221231,UAB,90,UTSA,67,60,UAB,CUSA,12,10–2,2–0,109.539,96.488,.811960,51.2124,46.875,18.3133,21.361,37.010,29.9213,40.228,31.1184,51.1136,46.170,34.4119,32.1127,32.0304,35.7120,75.15,+0.2254,303,UTSA,CUSA,11,4–7,0–2,98.6239,110.4327,.2127303,48.3246,50.5196,20.0248,14.4352,25.7265,31.2263,40.130,30.4165,42.9342,52.1249,37.050,31.6107,42.368,34.692,69.8130,-4.6263
20221231,Illinois St.,60,Northern Iowa,66,295,Illinois St.,MVC,14,6–8,1–2,95.6293,106.0263,.2340295,49.7187,49.0148,21.7315,16.4306,31.4109,28.5172,32.2150,32.5220,50.0170,48.9144,32.8200,32.8152,41.295,33.566,65.6311,-6.5323,217,Northern Iowa,MVC,12,4–8,1–2,98.1246,101.2164,.4089217,50.5152,52.6261,19.6230,20.297,26.3253,26.597,31.7165,22.421,51.6119,53.2281,32.5215,34.6221,38.4162,47.1352,67.9224,-5.8299
20221231,Lindenwood,82,Tennessee Tech,64,340,Lindenwood,OVC,11,2–9,0–1,88.4357,104.1225,.1320340,45.3325,52.5259,21.0289,19.6125,22.7327,30.5238,24.8317,29.5141,44.3322,54.0299,31.3272,33.8195,36.0225,43.7329,71.457,-6.0305,306,Tennessee Tech,OVC,11,1–10,0–1,98.8235,111.0331,.2082306,49.0218,54.1307,20.2258,17.6249,25.3276,31.8282,22.8345,23.637,45.6300,52.0245,36.465,37.9332,38.0173,43.5324,66.5282,-7.1338
20221231,Loyola Chicago,87,George Washington,97,199,Loyola Chicago,A10,12,6–6,0–0,97.8253,99.9138,.4407199,54.537,47.7100,25.1359,18.6190,28.3198,27.8147,29.8199,36.4289,57.515,48.7140,33.5164,30.775,41.688,37.8181,66.0299,-3.4202,197,George Washington,A10,12,5–7,0–0,105.992,108.1297,.4414197,53.655,51.6232,17.692,16.9283,25.3276,30.8247,34.1101,24.752,58.810,53.7290,30.9289,32.6144,41.784,42.2307,68.7187,-5.1279
20221231,Middle Tennessee,65,Western Kentucky,60,121,Middle Tennessee,CUSA,11,6–5,1–1,103.3140,98.6119,.6297121,51.1129,54.0303,18.9173,24.321,32.582,25.050,33.8113,40.9333,54.251,51.3227,30.4310,39.2352,35.7236,36.3134,68.9177,-2.4146,200,Western Kentucky,CUSA,10,6–4,0–1,101.0188,103.3211,.4380200,52.191,49.8175,17.166,18.5198,26.2255,29.9213,31.8160,25.464,51.2133,47.7116,35.787,35.3252,36.2221,40.5269,67.9224,-2.5152
20221231,North Texas,72,FIU,57,77,North Texas,CUSA,11,8–3,1–1,100.1213,90.628,.758577,45.2328,42.811,17.481,22.047,34.336,27.7143,32.5145,42.2339,44.5319,41.87,30.7298,29.847,43.645,35.6113,60.2363,-0.2066,243,FIU,CUSA,10,4–6,0–1,95.0305,100.9155,.3329243,52.384,52.7264,22.3332,23.230,24.7290,32.0287,26.9270,25.872,57.515,49.6166,28.9335,38.0336,36.4217,41.8297,74.215,-3.9226
20221231,Colorado St.,70,San Jose St.,78,113,Colorado St.,MWC,13,7–6,0–1,106.285,100.8151,.6452113,55.424,51.3216,15.823,20.1101,16.7362,25.670,32.3147,27.4101,57.121,49.4158,35.1101,35.8264,39.4142,43.7329,68.6190,-1.9125,116,San Jose St.,MWC,13,9–4,1–0,107.071,101.9176,.6369116,52.868,46.875,19.7233,12.3363,33.358,22.310,32.4146,29.7145,52.979,43.317,35.299,35.2247,39.5136,36.0128,63.4352,-0.985
20221231,Davidson,55,Dayton,69,162,Davidson,A10,12,7–5,1–0,102.0170,101.3165,.5204162,50.1166,47.8104,17.370,16.7296,25.0285,31.4267,37.449,25.567,50.9142,50.7200,32.5215,28.632,33.8273,37.7177,68.0218,-2.2139,64,Dayton,A10,14,9–5,1–0,101.2186,89.720,.800264,50.6148,43.214,21.9322,17.0277,34.140,25.773,36.855,21.516,54.156,44.541,29.6324,27.414,36.4217,40.1257,64.8330,-1.9126
20221231,Idaho St.,90,Northern Colorado,83,249,Idaho St.,BSky,12,2–10,1–0,96.8272,103.3213,.3205249,49.7187,49.3158,18.9173,18.6190,24.3305,27.9151,26.3287,31.9205,48.8219,50.8206,33.9143,30.672,44.632,30.420,66.9264,-7.5348,204,Northern Colorado,BSky,12,5–7,0–1,107.169,109.8323,.4288204,52.384,54.0303,19.7233,14.2355,22.2336,31.6275,32.2150,28.6120,48.5233,54.6307,38.030,35.2247,44.237,33.262,70.691,-2.9174
20221231,New Mexico St.,62,Sam Houston St.,75,125,New Mexico St.,WAC,10,4–6,0–1,107.662,103.3215,.6142125,52.191,51.1208,17.692,18.9168,27.6218,27.5133,32.6141,37.5302,48.9214,51.3227,38.618,33.9199,35.8231,44.7337,69.6141,-2.9171,62,Sam Houston St.,WAC,9,6–3,0–1,103.6131,91.839,.801762,48.7230,48.6131,19.4212,25.67,32.967,26.393,25.6300,39.1317,44.1326,49.6166,37.934,31.7112,36.0225,45.5338,67.2253,+0.5044
20221231,Utah St.,67,Fresno St.,54,30,Utah St.,MWC,12,10–2,0–0,115.610,97.7104,.874430,57.84,47.289,16.550,16.1316,25.9261,22.615,35.865,32.2216,54.058,44.130,41.92,35.1242,42.858,35.9126,71.263,+0.834,150,Fresno St.,MWC,11,4–7,1–0,97.2267,95.681,.5472150,47.7271,46.557,19.5225,19.5130,25.8263,30.1222,24.9315,30.3161,51.4126,46.374,28.1343,31.295,40.0123,40.1257,64.7336,-4.2242
20221231,Pacific,78,Loyola Marymount,72,205,Pacific,WCC,14,6–8,0–1,102.9148,105.6257,.4275205,51.4117,53.3283,16.858,20.682,25.2281,32.9307,30.7180,38.8312,49.1204,52.7270,36.856,36.3286,38.0173,38.6212,70.498,-5.5292,95,Loyola Marymount,WCC,14,10–4,1–0,106.482,99.1127,.694695,53.457,49.0148,17.586,16.6299,28.6185,25.050,28.7228,34.8271,52.590,49.7171,36.465,31.8114,44.632,33.774,69.1170,-0.779
20221231,Santa Clara,64,Saint Mary's,67,94,Santa Clara,WCC,15,12–3,1–0,104.7113,97.5100,.696494,50.8137,49.7171,19.0180,18.0231,31.897,23.322,31.8160,21.414,48.5233,48.0121,36.271,34.9230,39.0153,40.0254,71.167,+0.3848,9,Saint Mary's,WCC,15,11–4,1–0,108.745,85.86,.93819,52.868,45.130,17.692,20.1101,33.162,20.01,30.9176,27.397,51.0138,43.724,37.245,32.2131,37.0202,31.025,64.8330,+0.2453
20221231,Stanford,66,Utah,71,87,Stanford,P12,13,5–8,0–3,102.9149,94.874,.719387,49.9173,48.7138,21.4307,20.390,30.3145,24.131,33.2123,27.5102,52.590,49.9177,30.7298,31.083,40.9105,36.5139,68.4203,-3.3198,29,Utah,P12,14,10–4,3–0,106.284,89.719,.874629,51.8100,40.23,18.9173,16.2313,32.582,27.2123,32.8135,27.8107,50.8145,41.26,35.982,25.64,33.8273,36.2132,69.0173,-0.3472
20221231,Columbia,62,Yale,60,335,Columbia,Ivy,13,3–10,0–0,90.3349,105.7258,.1410335,44.9332,50.5196,23.0347,19.1155,28.5187,32.0287,31.3173,23.132,45.2308,50.8206,29.7322,33.3165,39.5136,38.0191,69.7135,-7.9349,55,Yale,Ivy,11,8–3,0–0,105.994,92.847,.820455,52.579,44.324,18.2127,19.7123,32.189,23.118,22.2347,33.6246,54.744,44.337,32.7206,29.541,39.5136,32.954,66.2290,-0.2668
20221231,Detroit Mercy,81,Milwaukee,84,218,Detroit Mercy,Horz,13,5–8,2–1,106.090,109.6319,.4052218,49.2207,52.3250,19.2198,17.2270,34.831,33.6318,28.0245,25.056,43.6333,50.9212,37.638,36.2283,43.348,39.2231,68.5197,-4.2247,231,Milwaukee,Horz,10,5–5,2–1,98.1245,103.1205,.3616231,52.095,48.6131,24.2355,18.8180,30.8129,31.1257,29.8199,33.6246,50.3161,50.6198,36.660,30.775,38.0173,43.4323,71.555,-2.8162
20221231,Northeastern,61,Stony Brook,65,261,Northeastern,CAA,12,5–7,1–0,95.5294,102.7194,.3029261,47.8265,48.0112,21.3304,15.4335,32.388,29.6205,25.6300,30.8176,46.3284,48.5135,33.5164,31.188,38.0173,27.27,68.3208,-4.6261,336,Stony Brook,CAA,11,2–9,0–0,92.9332,108.9310,.1382336,45.6319,51.5228,21.4307,14.0357,20.5350,27.3126,37.152,23.132,47.3265,50.6198,29.1333,34.9230,46.225,50.2361,65.1325,-6.2314
20221231,Seton Hall,88,St. John's,66,73,Seton Hall,BE,13,6–7,0–3,101.9171,91.435,.778373,48.3246,45.640,22.2331,20.874,31.994,29.9213,47.58,33.4240,49.9179,47.5106,30.4310,28.124,36.0225,35.2105,68.9177,-1.9123,91,St. John's,BE,14,11–3,1–2,104.4121,96.791,.706291,50.5152,47.7100,18.2127,20.390,35.126,25.880,26.5282,25.670,51.9112,47.6111,31.5260,31.9121,29.6330,37.8181,75.08,-0.0560
20221231,Towson,74,Charleston,76,176,Towson,CAA,13,8–5,0–0,104.0127,104.2228,.4934176,49.4200,49.9178,19.9243,18.0231,36.220,27.4129,34.589,28.6120,50.0170,47.3100,32.1231,35.6262,33.2287,41.9300,64.8330,-2.4145,71,Charleston,CAA,13,12–1,1–0,109.142,97.499,.785871,51.6105,50.1183,17.586,18.7184,33.847,25.360,33.1126,26.584,53.764,50.8206,32.8200,32.5140,47.116,32.852,71.752,+1.126
20221231,Wake Forest,77,Virginia Tech,75,86,Wake Forest,ACC,13,9–4,1–1,106.976,98.0107,.729486,53.754,50.3188,19.4212,19.5130,26.2255,24.744,32.8135,28.2112,54.251,51.2222,35.394,32.8152,41.295,44.1333,70.691,-0.4375,22,Virginia Tech,ACC,13,11–2,1–1,112.818,94.564,.884822,54.832,46.047,14.36,18.0231,28.7182,28.0155,23.4332,19.87,56.130,46.785,35.1101,29.744,38.2169,34.587,66.8271,+1.028
20221231,Bryant,82,Binghamton,78,157,Bryant,AE,11,7–4,0–0,104.6117,103.4217,.5330157,50.9135,52.9271,18.4139,18.9168,28.3198,25.566,32.9130,33.0233,50.6153,52.1249,34.2128,35.9266,40.7109,43.3322,75.15,-1.089,350,Binghamton,AE,11,2–9,0–0,95.0304,114.6355,.1037350,48.6233,54.5317,21.7315,16.4306,31.2118,25.880,29.2217,36.3285,51.3128,53.3282,28.7336,37.6328,32.4301,38.0191,68.6190,-7.0336
20221231,The Citadel,63,Samford,75,290,The Citadel,SC,12,5–7,1–0,98.0250,107.8293,.2495290,49.6192,49.6168,18.3133,16.9283,21.5344,33.3314,27.7254,34.4264,50.4160,49.1150,32.2227,33.6183,39.8129,41.6291,68.8183,-4.3250,143,Samford,SC,10,4–6,1–0,106.087,103.5219,.5699143,51.1129,52.7264,20.7280,21.755,33.065,29.4200,40.031,39.0315,48.7226,47.194,36.077,40.6358,43.744,40.7278,68.0218,-3.8221
20221231,Duquesne,72,Rhode Island,61,107,Duquesne,A10,14,10–4,0–1,106.975,101.0157,.6584107,51.4117,49.9178,17.586,20.586,36.813,34.7337,24.8317,31.4194,49.7183,47.7116,36.175,36.2283,38.2169,33.566,68.0218,-1.3102,227,Rhode Island,A10,12,4–8,0–0,95.4299,99.7136,.3769227,44.6337,47.8104,22.1327,17.7247,35.624,29.0186,35.865,32.2216,44.7318,49.1150,29.6324,30.361,30.1327,34.897,67.6236,-5.8302
20221231,Florida Gulf Coast,72,Jacksonville,65,111,Florida Gulf Coast,ASun,12,9–3,0–0,108.057,102.4190,.6479111,50.6148,48.6131,18.6150,17.6249,30.7133,31.1257,33.2123,33.5244,50.3161,47.7116,34.0139,33.3165,44.730,38.5208,67.1257,+0.4845,160,Jacksonville,ASun,8,4–4,0–0,98.5241,97.5101,.5292160,49.5196,47.596,21.9322,15.2340,24.6294,28.6176,23.1342,23.235,48.7226,51.6238,33.7153,28.530,41.589,45.9342,64.2345,-1.090
20221231,Hofstra,79,North Carolina A&T,81,129,Hofstra,CAA,13,7–6,1–0,106.974,102.8198,.6115129,53.358,50.7201,17.692,16.9283,19.3356,33.1312,26.2292,24.547,51.6119,49.7171,37.245,35.0238,40.2116,33.980,69.5146,-1.5112,302,North Carolina A&T,CAA,11,2–9,0–1,99.2230,111.1333,.2134302,47.1284,53.5288,19.1190,14.7348,23.4317,30.1222,28.1242,32.5220,43.6333,55.3321,34.3123,33.6183,44.730,36.8149,68.6190,-5.6295
20221231,LIU,64,Sacred Heart,82,360,LIU,NEC,11,0–11,0–1,86.5359,111.1334,.0527360,44.2344,56.8352,24.0353,17.3264,22.7327,35.8347,36.259,31.3192,43.5336,58.9355,30.6305,35.4258,27.6351,35.5110,74.710,-7.2343,330,Sacred Heart,NEC,14,5–9,0–1,93.3324,108.0295,.1570330,46.5301,51.0206,19.0180,18.5198,26.6247,30.1222,25.4304,24.547,47.7249,52.5264,29.8321,32.6144,40.1120,39.8245,72.242,-6.5322
20221231,Princeton,69,Harvard,66,105,Princeton,Ivy,11,7–4,0–0,106.877,100.5147,.6670105,54.930,47.186,17.692,14.6349,27.6218,20.32,27.9248,24.853,56.624,47.5106,34.9108,30.881,38.4162,30.420,68.6190,-2.3143,149,Harvard,Ivy,12,7–5,0–0,97.6260,96.086,.5475149,49.0218,47.082,21.0289,18.3214,30.4141,25.773,31.8160,22.018,55.731,49.3155,24.8362,28.530,36.2221,36.3134,66.9264,-2.5154
20221231,Wagner,48,Merrimack,58,278,Wagner,NEC,10,6–4,1–0,94.7307,103.1208,.2722278,44.7336,49.3158,17.370,20.297,31.4109,25.254,26.2292,52.5360,41.8352,50.8206,32.9193,31.188,38.8154,38.1194,64.8330,-2.1134,355,Merrimack,NEC,13,0–13,0–1,81.7363,101.0159,.0797355,42.0356,53.7298,22.1327,26.05,16.4363,40.3362,28.6231,28.3115,46.4282,53.7290,25.0361,35.9266,48.99,37.0154,67.6236,-9.4360
20221231,Air Force,69,Nevada,75,118,Air Force,MWC,14,9–5,0–1,103.6132,98.8123,.6336118,55.917,45.436,19.4212,18.7184,23.4317,29.2194,37.844,34.6267,57.320,48.1125,36.271,26.88,47.116,34.692,64.0348,-3.1183,75,Nevada,MWC,13,10–3,1–0,105.599,94.870,.775175,49.5196,45.640,15.418,18.0231,22.3334,27.5133,43.312,31.9205,49.4196,44.337,33.1181,31.8114,42.661,37.9186,67.0260,+0.738
20221231,Bradley,79,Illinois Chicago,45,85,Bradley,MVC,13,8–5,2–1,98.6238,90.423,.731285,51.6105,45.029,21.5311,20.972,29.8161,23.220,25.3309,29.4139,51.0138,42.19,35.0104,33.1161,41.982,39.1228,66.4285,-1.3101,214,Illinois Chicago,MVC,13,8–5,1–2,97.1268,100.1143,.4132214,49.4200,47.8104,19.1190,21.850,22.0338,33.9325,39.135,30.5169,48.3239,49.4158,33.8150,29.744,43.940,33.057,70.786,-2.9169
20221231,Campbell,42,Longwood,67,245,Campbell,BSth,11,3–8,0–1,101.0191,107.4287,.3301245,52.774,54.0303,19.2198,19.2150,21.7342,25.773,33.9107,33.3237,54.940,55.3321,32.7206,34.7225,38.3167,40.8279,66.7275,-5.9303,194,Longwood,BSth,12,7–5,1–0,103.5133,105.3254,.4512194,50.6148,51.1208,17.268,21.361,32.967,29.0186,33.4117,31.4194,48.5233,49.7171,36.271,35.3252,36.2221,43.2320,67.9224,-2.8167
20221231,Coastal Carolina,64,Georgia Southern,73,232,Coastal Carolina,SB,9,4–5,1–0,101.0190,106.1265,.3614232,46.4305,52.8266,19.2198,16.8292,32.582,32.3296,34.0105,22.624,48.9214,50.7200,27.6345,36.8302,33.1289,46.5348,69.5146,-3.2188,229,Georgia Southern,SB,11,5–6,1–0,93.4323,98.0106,.3655229,47.1284,51.5228,16.133,20.972,24.8289,24.641,22.9343,37.4300,50.6153,51.0216,26.9351,34.9230,33.9269,38.9221,67.0260,-4.0231
20221231,Delaware,57,Elon,52,202,Delaware,CAA,13,7–6,0–1,104.5118,107.0278,.4318202,50.4158,53.4285,15.315,17.2270,25.3276,29.4200,35.081,25.056,52.3100,51.9243,31.5260,37.5325,38.0173,34.587,68.2212,-2.9168,348,Elon,CAA,12,0–12,0–1,93.7319,111.7340,.1168348,46.2310,54.7322,17.586,18.4206,22.4333,31.4267,30.3188,31.1184,50.0170,56.2337,27.3347,35.2247,42.760,43.1318,69.3160,-9.4361
20221231,Drexel,66,William & Mary,56,172,Drexel,CAA,12,6–6,1–0,99.4224,99.3133,.5018172,48.5240,47.9108,17.370,18.6190,30.0153,28.5172,22.3346,22.119,47.5258,48.2126,33.2179,31.4102,42.956,30.217,64.5338,-3.7218,263,William & Mary,CAA,11,3–8,0–0,100.0215,107.7291,.2990263,47.8265,54.8325,18.8168,17.6249,30.5136,31.9285,30.0196,28.4116,45.5304,53.4283,34.8109,37.9332,34.0266,39.8245,65.6311,-5.3288
20221231,George Mason,62,Richmond,58,138,George Mason,A10,13,8–5,0–0,101.7175,98.8124,.5832138,54.635,45.743,21.0289,16.0319,31.0123,26.597,32.2150,31.0182,53.470,48.0121,37.542,27.820,42.368,35.7120,66.9264,-2.4147,112,Richmond,A10,13,7–6,0–0,100.3208,95.175,.6471112,53.358,47.289,18.1122,17.1274,22.7327,25.254,28.0245,24.245,51.5122,46.785,36.953,31.8114,46.422,41.4287,66.0299,-3.1182
20221231,Georgia St.,68,South Alabama,58,242,Georgia St.,SB,10,4–6,0–1,92.9329,98.7121,.3345242,43.2352,48.4127,19.9243,20.0107,32.678,32.0287,30.4186,34.8271,45.5304,45.760,25.1360,35.9266,29.6330,33.057,66.8271,-4.4252,159,South Alabama,SB,11,4–7,0–1,102.1162,101.0156,.5321159,49.2207,49.5164,14.78,17.3264,19.7354,31.6275,20.6354,27.7106,50.9142,49.8175,30.9289,32.6144,37.6186,29.110,67.4243,-3.0176
20221231,High Point,73,Gardner Webb,80,223,High Point,BSth,11,6–5,0–1,100.8195,104.8240,.3908223,49.9173,46.661,18.6150,15.4335,30.2150,34.4332,40.228,33.4240,50.2166,48.9144,32.9193,28.935,35.6239,40.6272,74.412,-2.9175,155,Gardner Webb,BSth,11,4–7,1–0,95.9287,94.871,.5346155,48.8227,47.289,21.9322,20.778,31.0123,26.6103,30.8179,40.5331,51.0138,44.130,29.6324,34.9230,33.9269,37.1157,67.9224,-4.5258
20221231,IU Indy,42,Northern Kentucky,55,362,IU Indy,Horz,11,1–10,0–2,87.7358,114.9357,.0428362,46.3306,56.0346,23.7351,21.165,25.0285,32.5300,28.7228,37.5302,48.4238,55.6325,27.5346,37.8331,30.2326,38.0191,68.2212,-8.1352,222,Northern Kentucky,Horz,12,6–6,3–0,97.2266,100.9154,.3947222,47.4278,52.8266,19.9243,22.539,31.2118,34.3329,29.7207,29.4139,45.1311,47.3100,34.5115,41.1360,35.4243,38.4205,63.2353,-3.0177
20221231,Kennesaw St.,82,Central Arkansas,66,152,Kennesaw St.,ASun,10,5–5,0–0,101.5180,100.2144,.5390152,49.4200,54.2311,19.9243,20.778,25.4274,23.624,35.474,43.7347,43.0341,53.9295,39.510,36.5290,39.4142,33.159,69.3160,-1.5114,322,Central Arkansas,ASun,12,4–8,0–0,95.9289,109.3316,.1814322,46.5301,54.1307,19.3205,16.2313,29.7162,30.1222,21.2353,31.7201,45.9295,54.9316,31.5260,34.9230,41.982,33.566,73.420,-5.0276
20221231,NJIT,64,UMass Lowell,67,333,NJIT,AE,12,2–10,0–0,92.7333,108.0296,.1465333,46.3306,50.4191,17.370,15.9321,23.2322,32.0287,36.557,28.4116,44.9317,50.9212,32.3222,33.0157,38.5160,37.1157,67.0260,-8.0350,119,UMass Lowell,AE,12,10–2,0–0,103.4134,98.6120,.6330119,54.242,42.69,22.4334,22.047,35.126,29.6205,29.5211,33.6246,53.470,41.04,37.638,30.566,28.8341,34.692,70.881,-0.4374
20221231,UNC Wilmington,82,Hampton,65,108,UNC Wilmington,CAA,12,9–3,1–0,103.7129,98.1109,.6547108,47.8265,48.7138,17.7100,20.1101,28.9178,30.8247,41.121,41.1336,46.5277,50.7200,33.5164,29.950,35.0249,34.692,66.2290,+0.835,347,Hampton,CAA,12,2–10,0–1,94.0315,111.8341,.1194347,44.4339,53.9300,17.692,15.0346,26.8239,31.5273,37.547,34.2259,40.3359,50.5193,33.9143,39.6354,39.1147,38.1194,70.786,-7.2341
20221231,North Florida,90,Austin Peay,85,255,North Florida,ASun,10,3–7,0–0,99.1231,106.2268,.3098255,48.6233,49.7171,19.4212,13.0361,24.5297,35.4342,32.8135,27.293,50.0170,51.2222,31.5260,30.156,48.810,24.12,70.881,-3.0178,260,Austin Peay,ASun,11,3–8,0–1,97.7259,105.0248,.3037260,44.4339,55.4337,18.7160,20.874,28.3198,32.4297,26.8272,33.3237,42.8344,58.8354,31.3272,32.1127,37.1197,32.445,65.3318,-4.7264
20221231,Old Dominion,70,Louisiana,66,191,Old Dominion,SB,12,7–5,0–1,101.7176,103.3212,.4557191,47.7271,50.2185,16.133,19.8120,34.336,27.0115,34.982,35.4278,46.5277,52.1249,34.1133,31.7112,24.6360,43.0317,65.9304,-2.8163,148,Louisiana,SB,10,7–3,0–1,106.680,104.8242,.5479148,52.384,52.5259,17.9111,19.4137,32.776,28.1162,32.7138,28.8125,51.5122,51.0216,36.077,37.2314,33.0292,31.635,70.881,-0.576
20221231,Radford,69,Presbyterian,51,154,Radford,BSth,12,4–8,0–1,103.1145,101.8174,.5350154,51.2124,52.8266,18.1122,21.850,27.8213,30.2227,27.9248,33.6246,50.0170,51.1219,35.886,37.3319,33.1289,35.6113,68.3208,-4.5257,308,Presbyterian,BSth,12,3–9,1–0,95.5295,107.4288,.2047308,47.4278,52.6261,19.8239,17.1274,31.4109,29.8210,33.9107,32.0209,47.5258,52.8273,31.5260,34.9230,35.6239,36.3134,65.9304,-6.7327
20221231,South Dakota,80,Western Illinois,63,323,South Dakota,Sum,12,4–8,1–1,99.8220,113.9353,.1793323,48.3246,52.2247,20.8284,14.5351,28.7182,31.2263,31.5168,29.8150,41.9351,50.7200,38.127,36.5290,42.077,37.9186,66.9264,-5.1278,268,Western Illinois,Sum,10,5–5,1–1,100.8193,109.0311,.2893268,50.2165,53.5288,15.823,17.4260,24.7290,25.984,35.572,30.5169,52.3100,55.7328,31.2278,32.2131,38.1171,29.512,68.5197,-3.3199
20221231,UT Arlington,62,Stephen F. Austin,66,289,UT Arlington,WAC,11,2–9,0–1,92.9330,102.2184,.2500289,41.0361,49.5164,21.8320,19.5130,34.239,32.5300,34.686,37.5302,41.8352,49.4158,26.2355,33.0157,33.7276,38.7214,67.3248,-5.8301,169,Stephen F. Austin,WAC,11,6–5,1–0,103.1144,102.8199,.5081169,52.095,53.5288,23.7351,25.38,35.028,33.0309,41.618,41.3338,49.4196,53.7290,38.520,35.4258,30.7319,37.9186,70.881,-3.2193
20221231,Villanova,66,Marquette,68,80,Villanova,BE,13,7–6,1–1,111.726,101.9178,.742380,52.191,50.7201,15.214,18.1226,22.9324,27.3126,33.3119,24.954,53.961,49.9177,33.4173,34.5217,49.18,44.4335,64.6337,-1.4104,13,Marquette,BE,14,10–4,2–1,118.24,95.782,.918913,56.710,49.6168,15.823,22.145,26.4250,30.3229,28.5232,30.9178,60.74,49.3155,34.0139,33.3165,41.199,38.8218,71.948,+0.3847
20221231,Wofford,64,UNC Greensboro,73,225,Wofford,SC,11,5–6,0–1,104.9108,109.3314,.3858225,49.8180,55.3334,16.133,18.1226,30.0153,26.7106,31.4170,20.49,53.372,57.1344,30.0319,35.1242,42.173,39.6242,66.1294,-3.2195,144,UNC Greensboro,SC,12,5–7,1–0,96.4280,94.360,.5639144,46.8293,46.765,20.5272,19.1155,28.1204,27.5133,30.6182,32.6223,45.1311,45.658,33.0188,32.2131,39.1147,40.5269,67.2253,-3.6215
20221231,Youngstown St.,71,Purdue Fort Wayne,76,139,Youngstown St.,Horz,12,8–4,2–1,111.329,108.2299,.5811139,55.424,52.9271,18.8168,19.0163,33.847,30.0218,30.1194,24.650,54.744,52.4261,37.835,36.0275,31.6310,32.649,69.8130,-2.2137,185,Purdue Fort Wayne,Horz,12,7–5,1–2,96.9270,97.7103,.4760185,49.2207,50.2185,20.3261,18.2223,27.9209,22.716,27.1267,20.913,50.7147,54.4304,31.9243,29.642,49.76,42.4310,71.073,-2.5153
20221231,Arkansas,72,Louisiana Monroe,84,11,Arkansas,SEC,13,11–2,0–1,107.858,87.19,.920611,52.676,45.743,17.268,24.913,28.3198,23.118,37.943,32.0209,55.534,47.296,30.0319,28.429,27.5353,32.751,72.830,+1.323,328,Louisiana Monroe,SB,11,2–9,1–0,91.6340,105.9262,.1587328,43.3350,52.4254,21.3304,20.390,28.5187,36.1349,35.572,26.277,42.0350,51.5234,30.4310,35.8264,35.9228,39.9251,69.3160,-6.0308
20221231,Charleston Southern,90,USC Upstate,85,313,Charleston Southern,BSth,10,2–8,0–1,103.7130,117.0362,.1996313,49.1215,55.3334,19.7233,15.4335,33.944,33.0309,26.3287,32.3219,48.7226,55.0319,33.1181,37.2314,41.199,36.7148,66.6278,-5.3287,300,USC Upstate,BSth,10,4–6,1–0,96.0286,107.3285,.2166300,48.6233,50.3188,19.4212,19.9113,26.9236,39.9361,35.768,39.0315,49.1204,52.8273,31.7250,30.672,29.5334,35.6113,67.6236,-3.2190
20221231,Northwestern St.,59,Texas A&M Corpus Chris,65,208,Northwestern St.,Slnd,12,7–5,0–0,102.4155,105.2252,.4233208,46.1313,52.0244,16.028,22.734,33.944,37.4356,23.7330,42.8344,42.1349,54.2302,34.7111,31.8114,40.2116,33.876,67.6236,-1.297,206,Texas A&M Corpus Chris,Slnd,9,3–6,0–0,100.4204,103.1207,.4252206,46.7294,56.9355,18.5146,24.223,29.1175,31.0254,25.5303,41.1336,46.5277,58.2351,31.3272,36.8302,39.9128,42.1305,71.457,-3.3197
