date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20210123,Marquette,61,DePaul,68,55,Marquette,BE,14,8–6,4–4,111.436,97.1114,.829855,51.988,47.168,20.4213,15.7322,33.642,28.7199,36.088,30.3129,50.2163,43.114,36.662,35.5245,36.8199,39.4225,69.0223,-0.0259,137,DePaul,BE,7,2–5,0–5,98.0211,95.384,.5787137,49.7186,48.7130,23.2321,21.857,31.773,30.7262,23.5334,33.9219,49.0207,50.9200,34.1144,29.743,31.5300,35.3105,72.952,-2.5165
20210123,Nicholls St.,86,New Orleans,62,211,Nicholls St.,Slnd,12,7–5,5–1,98.3205,103.0220,.3681211,50.3157,49.9174,18.0100,21.477,28.2166,28.8204,25.2313,37.6273,52.577,49.7166,31.0261,33.6179,37.8172,37.7170,72.855,-2.8182,284,New Orleans,Slnd,12,3–9,3–2,94.6269,105.7269,.2185284,49.9178,54.2300,22.6310,22.246,29.8114,29.5230,27.6272,39.9301,50.7145,55.9317,31.9232,33.9194,29.3325,34.272,73.442,-7.1321
20210123,Wake Forest,76,Pittsburgh,75,110,Wake Forest,ACC,8,2–6,0–6,103.6120,97.3117,.6714110,51.795,53.2278,21.2266,21.857,27.5180,25.278,33.6143,32.9200,52.773,55.9317,33.7166,32.3127,44.933,36.5136,69.8193,-2.5168,72,Pittsburgh,ACC,10,8–2,4–1,102.4135,91.831,.778872,48.8221,44.317,19.0142,18.9181,35.618,26.9135,39.543,32.0178,50.0170,47.9120,31.2255,26.17,35.7228,40.8265,72.663,+0.939
20210123,Cal St. Northridge,66,UC Santa Barbara,80,265,Cal St. Northridge,BW,9,4–5,1–2,98.1209,107.8300,.2531265,47.4264,55.4320,17.790,18.8187,23.1288,27.8169,32.4165,40.3304,47.5237,53.9285,31.5243,38.5314,40.893,37.6167,73.345,-3.1203,65,UC Santa Barbara,BW,10,7–3,5–2,104.998,93.556,.788965,52.776,46.963,15.419,23.227,28.5157,25.381,33.0153,30.4132,52.383,46.780,35.684,31.594,34.9239,33.356,68.0264,-1.092
20210123,UC Irvine,67,Cal Poly,44,79,UC Irvine,BW,9,5–4,3–0,101.7151,92.135,.758779,48.2241,47.897,21.5274,18.4213,32.951,24.662,26.6288,34.1224,47.4240,47.5110,33.6169,32.2120,27.1338,40.8265,70.2172,-0.989,330,Cal Poly,BW,10,1–9,0–5,87.3332,105.5266,.1018330,41.4341,52.1240,20.5223,17.9241,22.9290,31.8295,29.7219,34.3227,40.7340,51.4219,28.5316,35.7252,35.2235,32.041,68.8231,-6.9318
20210123,UC Riverside,70,Cal St. Bakersfield,63,84,UC Riverside,BW,10,6–4,3–2,100.4165,91.427,.746284,53.262,41.74,19.2155,15.8318,29.0142,23.434,20.2344,31.1148,50.9130,41.36,37.642,28.219,41.774,34.272,67.6281,-2.2148,119,Cal St. Bakersfield,BW,12,8–4,6–1,99.3183,94.468,.6412119,44.3319,46.963,19.7189,21.857,39.93,25.791,35.2105,45.3327,43.6320,47.9120,30.9263,30.461,25.1345,41.5290,66.3318,-1.2101
20210123,Duquesne,61,St. Bonaventure,65,172,Duquesne,A10,9,4–5,3–4,96.2246,96.9109,.4789172,46.8274,46.656,20.2210,19.4158,29.8114,31.4287,33.9138,34.9235,48.1225,49.8168,29.8295,27.412,38.3161,36.7143,69.0223,-2.9187,53,St. Bonaventure,A10,8,7–1,5–1,104.6103,90.522,.840853,47.6259,45.628,17.172,21.764,34.530,28.1174,30.0211,28.483,48.3223,48.1125,30.7269,28.524,28.1332,46.6340,67.7277,+0.940
20210123,Loyola Marymount,69,Santa Clara,72,104,Loyola Marymount,WCC,12,7–5,2–2,99.0189,92.642,.6834104,49.0215,47.793,24.6335,19.1172,31.477,22.221,40.732,33.7215,51.4117,45.449,29.8295,35.0228,36.2216,32.041,70.6154,-1.9132,174,Santa Clara,WCC,11,7–4,2–2,91.8315,92.643,.4756174,43.9326,43.913,18.9140,17.0282,24.0269,23.434,38.059,24.933,44.8298,42.811,28.1323,30.774,31.8295,35.095,72.376,-1.4110
20210123,North Alabama,76,Jacksonville,54,285,North Alabama,ASun,7,4–3,4–1,88.5331,99.0139,.2178285,45.0314,49.1146,20.4213,23.426,23.0289,26.3111,35.0110,43.0321,44.9296,47.095,30.1290,34.8224,40.4106,41.2279,72.952,-2.2145,298,Jacksonville,ASun,13,7–6,3–2,93.2297,105.2261,.1977298,49.5191,50.9203,19.9199,23.523,26.4213,33.3312,33.2147,28.996,50.8135,49.3152,31.6239,35.6249,37.5179,39.0213,69.2215,-4.6261
20210123,Penn St.,81,Northwestern,78,30,Penn St.,B10,10,4–6,1–5,114.914,96.2100,.886230,49.6189,52.2243,16.542,20.1127,34.235,28.6194,23.6333,41.4312,47.2246,56.1324,35.590,30.359,40.3107,36.6137,70.7149,-0.4968,70,Northwestern,B10,12,5–7,3–6,107.964,96.5104,.783570,51.893,50.8200,14.36,15.7322,19.0336,25.071,30.7198,31.1148,50.6148,50.5184,35.880,34.2207,39.6125,41.6293,70.9140,-0.783
20210123,Rider,67,Marist,76,266,Rider,MAAC,14,4–10,4–7,101.0162,111.0326,.2526266,48.4235,53.8288,17.581,16.5298,27.6177,27.1146,25.2313,35.5246,47.4240,54.0289,33.9154,35.7252,29.7322,40.7262,69.3212,-7.8332,292,Marist,MAAC,13,7–6,5–6,91.4318,102.7213,.2092292,50.6142,48.3113,21.6277,19.1172,23.5279,25.791,29.4230,29.099,54.055,46.989,30.3280,33.5174,39.9117,43.1310,66.9301,-5.1268
20210123,San Francisco,63,Saint Mary's,67,86,San Francisco,WCC,17,10–7,4–3,103.5121,94.366,.743086,52.871,46.141,18.3117,20.4116,25.7226,25.381,21.6341,43.2324,51.7105,47.5110,36.074,28.320,50.75,28.06,70.8146,-1.9133,59,Saint Mary's,WCC,15,10–5,1–3,102.4136,90.220,.811559,49.5191,46.860,16.855,18.3216,28.3162,20.511,27.9267,28.483,49.8179,45.145,32.6206,34.3211,38.5153,26.72,64.9339,-0.678
20210123,Siena,47,Saint Peter's,40,167,Siena,MAAC,7,6–1,6–1,104.6104,104.9254,.4915167,54.337,47.273,17.684,15.9316,27.2185,26.8130,38.653,24.119,52.191,44.839,38.626,35.6249,37.9167,27.85,67.9272,-0.570,176,Saint Peter's,MAAC,12,7–5,4–3,94.3279,95.282,.4720176,48.1244,46.244,21.2266,21.857,29.7117,31.3283,29.2234,39.2297,45.6286,41.47,35.396,36.3270,34.0252,37.1155,69.3212,-2.9189
20210123,Cal St. Fullerton,53,Hawaii,76,208,Cal St. Fullerton,BW,7,3–4,3–4,99.0191,103.4223,.3752208,51.795,51.8230,18.8135,19.4158,24.1267,25.278,33.2147,32.6190,49.1201,49.4156,38.033,37.2290,32.9276,37.4162,72.090,-2.7178,222,Hawaii,BW,5,1–4,1–4,102.1142,108.2306,.3393222,50.2163,53.8288,17.996,17.1279,26.8197,28.4186,36.777,31.0147,49.7183,51.9238,33.9154,39.0320,42.068,28.37,71.2122,-3.0192
20210123,California,68,USC,76,125,California,P12,15,6–9,2–7,103.0126,98.8135,.6164125,52.284,53.4283,19.6183,18.9181,20.9321,25.278,34.7116,29.3110,52.383,49.5159,34.6115,40.3335,42.552,35.6112,67.1293,-3.0194,9,USC,P12,14,11–3,5–2,112.227,88.910,.93559,52.482,43.410,18.0100,17.4263,35.123,27.5159,41.425,27.771,53.760,40.44,33.2189,32.2120,32.1291,37.6167,69.2215,+2.116
20210123,Lipscomb,71,Florida Gulf Coast,56,215,Lipscomb,ASun,14,6–8,4–3,101.8146,107.1289,.3584215,51.3113,52.9267,17.274,17.6257,21.7311,29.8234,38.752,23.411,49.3194,54.0289,36.760,34.3211,34.5243,43.5316,67.5284,-5.4278,288,Florida Gulf Coast,ASun,8,4–4,1–2,92.7302,103.8231,.2142288,49.4197,49.9174,23.1319,20.6102,29.6122,33.3312,24.0329,28.691,51.6110,53.0267,31.2255,30.156,46.821,39.7238,71.0134,-3.1198
20210123,Murray St.,72,Tennessee Tech,63,187,Murray St.,OVC,10,3–7,2–5,98.7197,100.9180,.4360187,53.945,49.6165,22.6310,20.991,28.8149,29.4226,26.4291,32.7193,56.324,51.7230,33.5175,30.567,39.1136,35.6112,70.0184,-5.7286,308,Tennessee Tech,OVC,16,2–14,2–7,92.2309,106.1272,.1666308,49.3200,53.6287,24.0329,16.7295,24.4259,28.7199,28.4255,28.996,50.6148,55.6313,31.8236,33.5174,43.347,38.4192,71.0134,-10.1345
20210123,North Dakota St.,84,Denver,58,171,North Dakota St.,Sum,15,8–7,6–1,98.9193,99.4145,.4878171,48.9220,48.7130,19.4172,13.4344,27.8173,19.75,32.1177,24.933,48.1225,49.5159,33.6169,31.594,36.1219,35.2102,65.3333,-3.7225,328,Denver,Sum,11,0–11,0–5,92.8299,111.5328,.1083328,48.5230,56.1332,21.8288,17.2274,22.5299,26.6121,34.6118,38.0279,48.1225,52.1243,32.8199,41.8341,33.3267,38.2184,71.1127,-9.3340
20210123,South Dakota St.,85,North Dakota,74,109,South Dakota St.,Sum,11,8–3,3–0,109.452,102.8214,.6717109,56.519,48.5121,17.067,14.9331,22.0306,24.560,35.1108,26.348,51.899,48.9137,42.43,31.9108,39.1136,37.3159,71.8101,-0.674,302,North Dakota,Sum,16,4–12,3–4,91.8316,104.0237,.1917302,46.7280,53.2278,20.1203,18.8187,23.5279,28.9208,32.0179,28.996,48.4221,51.9238,29.3302,37.4294,39.2134,31.431,68.4249,-8.5336
20210123,UTEP,55,Louisiana Tech,73,139,UTEP,CUSA,10,4–6,3–4,106.481,103.8230,.5710139,48.1244,51.1209,14.78,18.9181,24.9247,28.1174,27.3275,41.4312,46.5264,50.1175,33.8163,35.8256,37.2189,28.48,68.1260,-2.9186,120,Louisiana Tech,CUSA,16,11–5,4–3,100.2169,95.385,.6390120,49.4197,46.141,17.790,18.1229,27.4183,24.048,37.862,27.670,47.9229,46.372,34.7110,30.567,36.5207,38.1181,71.0134,-2.1141
20210123,Washington St.,59,Colorado,70,112,Washington St.,P12,14,9–5,2–5,97.3221,91.830,.6634112,47.8255,43.711,21.0256,17.7248,28.3162,27.8169,38.947,28.382,46.0276,44.227,33.7166,28.524,39.4129,34.272,70.2172,-0.991,14,Colorado,P12,15,11–4,5–3,114.816,92.137,.926414,51.6100,47.484,15.829,20.4116,32.360,24.764,29.7219,25.643,51.1125,46.884,35.0107,32.3127,36.5207,34.991,68.7233,+1.821
20210123,Western Illinois,74,South Dakota,84,306,Western Illinois,Sum,11,1–10,0–5,93.4294,106.9286,.1748306,44.0323,54.4304,16.132,16.1310,25.6229,26.6121,28.4255,37.7276,44.2311,52.8261,29.0307,38.3311,35.5231,34.272,72.090,-7.5329,141,South Dakota,Sum,12,6–6,5–0,101.2159,98.9136,.5664141,49.9178,47.585,16.337,17.0282,21.3319,24.151,32.1177,36.5260,46.3269,47.8117,37.739,31.387,35.4232,39.9242,69.5206,-3.4213
20210123,Utah Tech,46,Grand Canyon,81,310,Utah Tech,WAC,8,2–6,0–3,92.2307,106.7280,.1580310,46.5285,52.2243,20.9251,19.2168,23.9272,34.2323,34.5121,35.3242,48.2224,55.7314,28.8311,30.258,34.1248,34.167,73.636,-4.3251,122,Grand Canyon,WAC,9,6–3,3–0,104.6105,99.9158,.6290122,53.752,47.897,21.7283,15.7322,33.345,20.07,36.186,26.858,58.113,44.330,30.5273,35.3237,35.1236,40.4255,67.3289,-1.195
20210123,BYU,65,Pepperdine,54,45,BYU,WCC,14,11–3,3–1,107.671,92.439,.852645,53.556,46.553,20.1203,17.4263,29.7117,24.458,26.8286,28.691,55.436,44.940,33.7166,33.0152,38.9145,34.272,70.1179,+2.311,99,Pepperdine,WCC,10,4–6,2–1,105.491,98.0127,.699299,50.7138,51.0206,19.3165,18.7195,22.6294,30.1247,32.3170,34.0221,52.480,54.5298,32.1225,29.848,40.0115,36.2130,73.246,-2.6170
20210124,Indiana,70,Rutgers,74,31,Indiana,B10,15,9–6,4–4,109.845,91.931,.885631,51.6102,47.795,16.856,18.5206,23.3282,26.4112,40.236,33.4211,52.482,46.677,33.3179,33.1156,33.0271,37.6168,68.3252,+1.039,50,Rutgers,B10,13,7–6,3–6,108.069,93.247,.844850,51.2116,49.0145,15.010,18.3216,28.9141,28.2185,28.6251,33.0198,50.4156,49.8168,35.398,31.8101,30.0319,36.8144,70.5154,+0.1956
20210124,Massachusetts,60,Davidson,69,81,Massachusetts,A10,8,5–3,4–1,107.377,97.5118,.750981,49.3198,52.0230,16.032,21.659,25.6229,23.838,43.111,37.3269,49.7180,50.5193,32.6211,37.0286,43.150,31.128,74.621,-2.0130,79,Davidson,A10,14,9–5,5–2,111.929,101.6190,.752179,55.820,49.9170,17.688,15.3328,30.1110,18.71,30.4208,30.0123,57.413,51.2213,36.172,32.2116,47.416,42.2299,65.4331,-2.0129
20210124,Northeastern,72,James Madison,79,124,Northeastern,CAA,13,8–5,7–0,97.8216,93.656,.6215124,52.384,47.587,20.3216,17.2278,18.9338,24.867,27.0284,26.852,50.6145,49.4155,36.364,29.133,43.937,32.548,68.9228,-1.5112,194,James Madison,CAA,8,3–5,1–1,101.2157,104.3238,.4160194,49.8183,50.1176,18.8141,21.852,26.7206,31.6292,43.39,36.6262,50.2166,52.1242,32.8200,31.492,43.545,39.8238,72.949,-3.6209
20210124,Coppin St.,81,Norfolk St.,77,282,Coppin St.,MEAC,14,5–9,4–1,88.9331,99.2148,.2207282,46.2290,50.6196,19.8195,22.436,18.1340,32.3304,39.148,28.691,48.2225,51.6225,29.5298,32.8139,50.75,41.0278,78.91,-5.8279,257,Norfolk St.,MEAC,12,7–5,3–2,96.6237,105.6269,.2645257,49.0210,46.757,17.274,19.1174,25.4236,30.5260,44.25,39.7304,45.4292,46.677,37.538,31.388,33.9253,47.3343,69.5199,-3.6210
20210124,UNC Wilmington,62,Delaware,67,188,UNC Wilmington,CAA,11,6–5,1–2,101.9150,104.1231,.4386188,49.0210,49.6164,17.172,19.9135,27.2185,31.7297,42.414,29.9118,46.9261,51.5220,35.1107,29.952,36.4206,28.69,71.6102,-3.4200,254,Delaware,CAA,10,3–7,2–4,93.0298,101.4187,.2695254,48.2243,49.5159,21.3262,18.3216,27.8172,26.8130,33.0156,33.6217,51.5107,47.296,28.7315,36.2268,38.8144,31.635,67.6278,-6.0291
20210124,Gardner Webb,74,Charleston Southern,62,152,Gardner Webb,BSth,13,4–9,3–5,103.1129,102.0199,.5301152,50.8137,50.5191,17.791,17.8245,25.1244,26.7126,30.5203,37.2268,49.1204,49.2148,35.493,34.9229,42.555,40.5261,70.2166,-5.9285,342,Charleston Southern,BSth,11,0–11,0–8,85.2337,107.4290,.0652342,45.1312,52.6257,25.7346,18.8186,26.9195,30.4256,30.9199,32.3181,43.9317,53.1271,31.3251,34.6219,39.7118,36.8144,71.1118,-9.4341
20210124,High Point,81,Presbyterian,57,261,High Point,BSth,11,3–8,1–5,96.1245,105.4265,.2586261,50.0173,52.7260,19.7192,18.7190,24.9249,26.6119,40.632,31.3154,50.1169,54.5297,33.2188,33.8185,32.0290,46.4340,68.7236,-6.5306,321,Presbyterian,BSth,9,2–7,1–5,90.3325,106.9281,.1246321,45.3309,56.8339,22.9316,22.338,30.596,26.6119,33.9136,38.9292,44.5307,54.0289,31.3251,41.7342,33.3268,33.359,67.1296,-5.9286
20210124,Hofstra,74,Towson,69,157,Hofstra,CAA,14,8–6,4–3,102.4141,101.8195,.5158157,48.4233,50.0173,18.3119,18.1229,28.0167,27.4158,34.5113,23.614,51.3118,50.8199,29.2303,32.5128,38.5151,38.5197,69.8190,-3.1192,263,Towson,CAA,9,3–6,2–2,98.7198,108.3303,.2577263,46.5287,50.5191,20.4220,14.2342,34.728,30.5260,32.6160,30.7143,48.8215,46.057,27.1336,37.5298,27.6331,44.5326,67.5282,-3.9229
20210124,Holy Cross,74,Lehigh,82,278,Holy Cross,Pat,7,2–5,2–5,98.0213,109.1311,.2260278,51.798,53.3282,20.4220,16.8293,26.3217,32.7312,28.5253,31.6162,51.3118,51.4217,35.1107,37.9305,32.0290,35.0101,71.6102,-3.6212,302,Lehigh,Pat,7,2–5,2–5,94.9267,108.0301,.1834302,50.6147,53.6290,16.962,17.3266,22.5295,27.0147,27.7275,36.8263,50.9130,51.0209,32.9197,38.8321,20.1347,36.8144,68.2255,-4.2237
20210124,Middle Tennessee,52,Western Kentucky,68,301,Middle Tennessee,CUSA,10,2–8,1–4,84.4339,96.093,.1857301,44.0325,49.5159,23.8327,22.728,23.5278,24.662,25.1318,31.8166,44.1313,52.9268,29.2303,28.216,39.4127,32.447,73.338,-6.6308,108,Western Kentucky,CUSA,16,12–4,5–2,105.393,99.1143,.6683108,50.0173,51.0204,20.4220,19.2165,32.851,21.919,36.681,26.041,49.7180,48.0123,33.8161,37.3291,30.2316,38.2186,70.0177,+0.3552
20210124,Morgan St.,99,Delaware St.,83,149,Morgan St.,MEAC,8,5–3,2–2,105.591,104.1232,.5379149,50.0173,48.2115,20.4220,21.375,33.146,31.6292,34.1125,45.1330,47.2249,49.4155,35.976,31.182,41.968,44.7330,72.563,-1.9126,338,Delaware St.,MEAC,9,0–9,0–4,92.8302,114.3338,.0830338,45.2310,54.2303,21.6283,18.1229,25.0247,33.0314,30.0215,51.9343,42.0336,55.1307,32.9197,35.2238,43.448,38.8209,74.819,-7.4322
20210124,New Hampshire,64,Albany,83,226,New Hampshire,AE,11,6–5,6–3,97.5219,104.0228,.3210226,45.4308,48.5122,17.584,18.0235,29.1132,19.23,33.1152,42.1316,43.6323,48.0123,32.2225,32.9144,38.0165,38.0177,68.2255,-4.0232,225,Albany,AE,9,3–6,3–4,95.0264,101.3183,.3235225,50.5154,52.0230,18.4122,21.947,20.4330,29.0211,29.4234,29.7113,51.5107,50.3185,32.4216,36.6275,35.6228,37.3159,70.7145,-4.9254
20210124,NJIT,44,Stony Brook,56,248,NJIT,AE,11,5–6,4–5,95.8255,103.8223,.2835248,46.6286,50.9202,16.237,20.0129,25.1244,29.7234,36.975,29.0102,44.7303,52.2245,33.7164,32.1108,32.8278,32.952,69.9183,-4.5242,260,Stony Brook,AE,12,5–7,4–3,95.4259,104.4240,.2617260,49.6188,51.3213,20.3216,19.3160,26.3217,26.7126,38.557,29.9118,51.0126,48.7139,31.2257,36.8280,32.3287,39.6232,69.9183,-5.6273
20210124,UNC Asheville,76,Radford,68,217,UNC Asheville,BSth,15,8–7,7–3,100.0174,105.2261,.3582217,54.930,50.2181,20.4220,19.3160,27.2185,29.1214,30.5203,33.0198,57.116,50.5193,34.3137,33.0152,39.9116,31.534,70.8139,-5.4266,208,Radford,BSth,15,9–6,9–1,97.1226,101.0179,.3882208,50.7143,48.8136,23.8327,18.2222,34.728,22.825,43.58,24.627,54.547,45.040,29.6295,35.9257,37.4184,42.9309,65.8328,-3.7220
20210124,Rhode Island,52,Fordham,42,78,Rhode Island,A10,15,7–8,4–4,104.4107,94.566,.759378,50.9128,46.653,20.7242,18.0235,29.0137,26.8130,43.97,37.1267,51.8102,45.753,32.7202,32.1108,31.5303,38.2186,71.895,-2.7169,336,Fordham,A10,7,1–6,1–6,83.0343,101.6192,.0884336,40.5345,52.9269,21.1256,19.5150,22.9290,30.0241,26.4292,33.2205,41.7338,54.6302,25.9343,34.1201,40.595,48.8345,64.2343,-4.1235
20210124,Navy,78,Army,87,148,Navy,Pat,11,10–1,7–0,104.5106,103.1213,.5391148,50.2164,53.5285,17.274,21.470,31.378,24.455,32.9158,28.282,50.2166,55.6313,33.3179,33.6179,33.0271,40.7265,67.0300,+0.842,138,Army,Pat,11,7–4,4–3,99.2191,96.9106,.5659138,53.358,51.8224,18.9145,20.892,23.1286,24.043,26.6291,27.156,55.532,52.3253,33.5174,34.1201,42.361,40.4258,70.1171,-1.4102
20210124,Bradley,56,Loyola Chicago,69,93,Bradley,MVC,12,7–5,3–2,102.4142,94.263,.722493,50.1168,47.381,19.2160,17.7250,30.787,26.9140,24.6327,28.487,50.8133,39.41,32.7202,37.9305,35.6228,45.3332,67.7274,-2.4153,29,Loyola Chicago,MVC,12,9–3,6–1,110.340,92.133,.887929,57.610,46.963,17.376,21.947,25.3239,21.314,28.8246,26.650,59.08,44.938,37.049,33.8185,39.0137,34.385,66.7307,-0.4066
20210124,East Carolina,53,Memphis,80,150,East Carolina,Amer,9,6–3,1–3,94.9265,93.858,.5345150,47.9249,45.630,19.8195,20.987,27.0194,25.991,28.0268,37.8278,46.0279,47.4104,34.5125,28.828,32.4285,44.1323,69.1219,-1.7117,75,Memphis,Amer,12,7–5,3–2,96.7235,87.15,.769175,47.5258,43.912,21.3262,21.852,33.839,23.331,29.7227,38.3286,47.0258,45.141,32.4216,28.013,33.4266,38.6202,73.535,-2.3147
20210124,Washington,83,Utah,79,176,Washington,P12,13,2–11,1–7,100.1172,101.0177,.4754176,46.7284,49.3152,19.1155,16.4304,25.5232,38.4345,24.8324,33.0198,47.0258,49.2148,30.9267,33.0152,37.5182,32.244,71.988,-4.5241,51,Utah,P12,12,6–6,3–5,107.971,93.451,.840651,50.0173,48.1112,17.376,21.564,25.7226,29.8236,28.2259,28.177,51.8102,47.296,31.1260,33.1156,34.3246,38.0177,68.6241,-1.4100
20210124,Wyoming,93,Nevada,88,186,Wyoming,MWC,14,9–5,3–4,106.382,108.4306,.4422186,53.844,51.1209,15.113,18.4212,23.5278,29.1214,34.1125,33.4211,51.998,53.1271,37.440,30.979,46.024,30.013,70.6148,-2.8173,116,Nevada,MWC,15,9–6,5–4,102.6137,97.1113,.6543116,49.5192,46.861,19.6183,18.3216,26.2219,23.940,37.865,40.3306,49.2199,45.245,33.3179,32.6133,39.0137,43.9320,71.1118,-2.4152
20210124,Illinois St.,66,Valparaiso,70,253,Illinois St.,MVC,13,4–9,2–6,96.1247,104.7251,.2704253,51.1120,52.4244,19.0149,17.1281,22.2301,26.198,25.4309,27.563,47.6239,54.2293,37.931,33.1156,37.9172,39.0213,71.6102,-5.4265,247,Valparaiso,MVC,11,2–9,1–3,93.1297,100.6167,.2915247,45.5307,51.0204,18.4122,18.7190,20.0332,26.6119,28.2259,36.8263,48.9212,50.9202,27.1336,34.0198,41.771,38.6202,69.9183,-5.8281
20210124,Lafayette,61,Boston University,64,167,Lafayette,Pat,7,5–2,5–2,109.846,109.8317,.5000167,53.651,52.5254,15.420,18.4212,28.2161,28.5194,28.3255,35.6248,49.2199,52.2245,40.19,35.3240,39.6119,28.58,69.2213,-1.5108,308,Boston University,Pat,7,2–5,2–5,97.1227,111.8330,.1642308,47.5258,55.9329,20.9251,14.7336,34.434,28.0180,25.5304,29.9118,50.4156,56.7329,28.9311,36.3272,41.379,34.793,67.9268,-4.0233
20210124,Loyola MD,79,American,81,300,Loyola MD,Pat,3,0–3,0–3,96.8234,110.0320,.1863300,50.6147,54.4308,21.5277,17.1281,36.215,24.043,43.111,24.627,52.575,46.472,30.6273,43.2346,29.3322,43.3313,68.4248,-2.7170,195,American,Pat,3,1–2,1–2,100.6165,103.6220,.4146195,55.028,47.587,23.9329,20.3116,26.8201,35.4336,25.4309,42.5318,52.969,46.677,38.824,33.3168,39.6119,26.83,71.0128,-1.4103
20210124,Miami FL,59,Notre Dame,73,135,Miami FL,ACC,13,6–7,2–6,99.0192,95.990,.5903135,47.9249,49.4155,20.4220,18.5206,29.3126,24.969,36.484,21.75,51.998,45.856,26.9338,36.1265,34.3246,43.4315,69.9183,-2.9184,89,Notre Dame,ACC,12,4–8,1–5,112.923,103.3217,.734189,53.261,52.4244,15.727,12.6346,20.6326,28.8206,30.8201,18.51,50.8133,49.6163,37.440,38.0308,45.527,37.8172,68.0265,-2.4158
20210124,Air Force,59,San Diego St.,91,293,Air Force,MWC,13,4–9,2–7,94.5275,106.8279,.1967293,53.748,56.2334,24.7338,20.2118,14.6346,35.1334,33.2148,29.2107,55.630,56.8331,34.0150,36.9284,42.164,43.0310,64.3341,-5.0257,20,San Diego St.,MWC,13,9–4,4–3,109.650,89.413,.912420,51.995,49.0145,19.1155,24.016,29.0137,25.991,33.7139,30.8145,49.2199,46.781,37.049,34.6219,42.555,43.4315,67.2290,+0.547
20210125,Virginia,81,Syracuse,58,12,Virginia,ACC,12,10–2,6–0,118.37,94.765,.928212,58.37,48.1108,13.54,15.9319,23.7275,21.212,21.1345,23.411,58.310,45.446,38.922,34.6223,40.1105,40.9272,60.7347,+1.625,40,Syracuse,ACC,13,9–4,3–3,111.534,94.969,.865040,51.798,45.734,16.134,20.986,29.7118,32.0299,31.1192,25.134,54.250,48.0123,32.0228,28.620,41.087,44.4326,70.8138,-0.3866
20210125,West Virginia,88,Texas Tech,87,24,West Virginia,B12,14,10–4,3–3,111.336,91.930,.901224,47.1270,47.998,16.964,21.563,37.17,31.2283,34.1127,28.691,44.8301,51.0211,34.7119,28.723,30.7314,39.1218,70.2166,+2.117,19,Texas Tech,B12,15,11–4,4–3,108.662,88.48,.914319,49.1201,45.424,16.753,26.18,35.222,28.9210,44.35,35.2240,49.2200,43.822,32.6211,32.1110,32.7278,37.4163,68.2254,+0.644
20210125,UNC Asheville,63,Radford,73,220,UNC Asheville,BSth,16,9–7,8–3,99.7182,105.1256,.3540220,54.433,50.3188,20.0201,20.0131,27.0196,29.1214,30.2208,33.8216,55.333,50.9202,35.399,32.8141,40.0112,31.734,70.7144,-5.3262,210,Radford,BSth,16,9–7,9–2,96.9233,100.9180,.3839210,50.9132,48.7128,24.4333,17.9239,34.334,23.026,43.87,24.730,54.747,43.927,29.6295,36.8283,37.3188,42.7307,65.7328,-4.6240
20210125,Gardner Webb,80,Charleston Southern,71,146,Gardner Webb,BSth,14,5–9,4–5,103.1130,101.6191,.5425146,51.1123,50.1176,17.788,18.1226,25.5234,25.993,29.9218,36.4265,49.0210,49.4153,35.974,34.1203,43.250,41.4290,70.1170,-5.8283,342,Charleston Southern,BSth,12,0–12,0–9,85.1337,107.2283,.0653342,45.1312,52.8266,25.5344,18.8188,26.1222,30.4256,30.4206,31.6161,44.4307,52.8267,30.8268,35.3241,40.989,38.1186,71.2117,-10.2343
20210125,Portland,50,Loyola Marymount,75,253,Portland,WCC,12,3–9,0–6,96.0251,104.5245,.2728253,44.6318,56.1333,19.7194,18.4212,20.8324,28.6199,37.964,23.514,43.7320,60.0341,30.8268,33.5178,35.9219,40.8267,74.226,-4.7243,113,Loyola Marymount,WCC,13,7–6,2–3,99.4187,93.855,.6618113,48.4233,47.998,24.1329,18.7193,32.360,21.315,41.026,34.8232,50.6147,46.159,29.8292,34.5215,36.0214,32.346,70.2166,-2.8168
20210125,High Point,56,Presbyterian,71,236,High Point,BSth,12,4–8,2–5,97.4222,104.4241,.3103236,50.5156,52.4248,20.0201,19.9138,27.2186,26.8129,41.222,34.2226,50.8135,54.0291,33.3179,33.7187,31.8292,45.1332,68.9227,-6.5305,335,Presbyterian,BSth,10,2–8,1–6,89.4331,108.6309,.0956335,45.5309,56.8338,23.9327,22.435,30.495,29.5230,37.369,39.8304,44.8301,54.4297,31.2257,41.1340,32.8277,32.952,67.4281,-6.8310
