date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20180121,Albany,83,UMBC,39,140,Albany,AE,18,12–6,4–3,107.799,105.1202,.5706140,51.2145,51.1186,17.169,17.8242,33.841,25.347,36.2102,28.274,48.8210,49.6166,38.457,35.8209,27.3337,36.2136,67.4272,-3.7170,230,UMBC,AE,15,10–5,4–2,101.0216,106.6233,.3485230,50.7169,51.1186,17.7104,20.960,29.9142,31.5274,29.4270,29.187,44.8318,49.9183,38.166,35.3188,47.413,40.4264,69.0201,-2.7123
20180121,Binghamton,71,UMass Lowell,79,273,Binghamton,AE,15,7–8,1–5,101.4207,111.5308,.2504273,51.7130,53.4277,17.585,18.2221,27.6222,27.2103,33.5162,31.3139,50.4159,49.2153,36.0129,41.0339,38.2151,34.888,66.7298,-6.2256,330,UMass Lowell,AE,15,4–11,1–5,100.1230,118.3347,.1282330,51.4140,57.0335,18.8171,20.198,25.7268,33.9328,39.443,34.3202,52.970,54.4315,32.7267,41.9344,37.0190,30.112,71.579,-9.0327
20180121,Campbell,59,Radford,56,243,Campbell,BSth,15,8–7,5–3,102.5182,109.2280,.3259243,53.971,50.5165,18.0130,16.8284,21.8333,26.574,37.867,33.8194,53.752,50.4204,36.2121,33.7111,38.7137,33.864,69.2191,-5.8241,185,Radford,BSth,17,10–7,6–2,100.1231,101.8141,.4513185,49.2239,49.298,19.1195,18.5201,31.3102,27.2103,28.8282,31.1134,48.5225,47.898,33.4237,34.3131,40.3107,38.0197,65.3338,-3.7166
20180121,Liberty,68,UNC Asheville,84,214,Liberty,BSth,14,7–7,3–5,96.5298,100.5111,.3872214,49.8209,49.298,19.2203,18.7187,23.0319,17.81,35.2123,34.9212,48.8210,46.254,34.1204,35.2184,41.584,46.1345,65.1340,-5.3224,194,UNC Asheville,BSth,16,9–7,5–3,104.0157,106.4232,.4346194,54.944,54.1296,19.8234,19.3137,24.0302,24.836,27.0306,35.1219,53.555,53.6300,38.457,36.5244,34.1250,41.8297,72.358,-3.4156
20180121,Quinnipiac,76,Siena,69,311,Quinnipiac,MAAC,15,6–9,4–4,101.0217,115.1339,.1810311,49.1244,57.3338,17.8111,16.8284,28.4196,27.094,39.642,27.661,49.2199,53.0276,32.7267,42.8349,48.18,38.3205,68.2245,-7.1278,252,Siena,MAAC,17,6–11,2–6,99.1246,106.9236,.2955252,51.0155,50.9176,22.3328,17.0276,31.790,28.6158,33.7157,43.4325,45.8304,49.1148,40.618,36.2227,34.6240,33.456,68.2245,-8.2309
20180121,Longwood,55,High Point,75,343,Longwood,BSth,15,3–12,3–5,87.8348,109.1276,.0760343,46.5320,52.0225,24.3345,17.3265,21.7335,30.6250,36.790,34.9212,45.3314,56.0329,32.4277,31.329,36.7196,44.4328,71.772,-8.8323,191,High Point,BSth,13,6–7,5–3,99.1247,101.2124,.4406191,49.5226,48.572,19.0187,21.057,29.2160,26.470,34.6137,40.1302,46.0299,48.9141,39.437,31.941,26.7339,39.3227,66.7298,-5.4230
20180121,Presbyterian,68,Winthrop,81,325,Presbyterian,BSth,14,5–9,1–7,97.2292,113.5327,.1435325,49.0249,54.4303,16.751,18.7187,23.0319,29.4195,30.9234,28.172,48.9208,54.5318,32.8259,36.2227,47.314,34.993,65.9327,-7.1280,145,Winthrop,BSth,14,8–6,5–3,107.0106,104.8198,.5582145,54.652,48.883,18.8171,17.6252,27.9209,28.4144,35.8108,35.6227,54.436,47.176,36.5112,34.4142,42.373,37.5179,73.730,-3.0140
20180121,Southern Illinois,64,Northern Iowa,53,151,Southern Illinois,MVC,19,10–9,4–4,103.1173,101.8139,.5384151,51.5137,49.5113,18.9180,19.9107,26.4254,29.4195,30.0260,34.6207,51.5109,50.2197,34.2201,32.256,33.1272,37.5179,69.2191,-4.4192,118,Northern Iowa,MVC,15,6–9,2–6,99.0252,94.732,.6256118,47.1309,49.8138,17.9123,17.6252,22.2330,24.939,27.0306,24.927,45.6310,46.047,33.0251,37.2269,38.5143,38.8216,64.2346,-4.2181
20180121,Valparaiso,54,Loyola Chicago,70,210,Valparaiso,MVC,17,7–10,2–6,97.2291,100.9119,.3934210,49.0249,49.7123,22.1326,19.4134,28.9174,27.094,37.474,43.9327,49.8181,48.3115,31.7307,34.7161,36.2205,37.5179,71.579,-5.6235,81,Loyola Chicago,MVC,16,12–4,6–2,106.1123,96.855,.740981,56.421,47.850,20.3259,19.8111,22.4328,26.574,34.7134,24.927,53.359,46.047,42.19,34.1125,32.1294,34.068,66.4315,-0.2360
20180121,Charleston Southern,83,Gardner Webb,68,299,Charleston Southern,BSth,13,3–10,2–6,93.4333,105.4215,.1992299,47.3306,54.6307,20.4265,24.54,29.8145,26.266,29.4270,36.0237,47.2269,49.1148,31.5313,41.1340,37.0190,44.2324,67.4272,-7.9298,254,Gardner Webb,BSth,15,7–8,5–3,95.5304,103.5169,.2856254,50.5180,49.7123,21.5303,18.0229,25.3279,27.4114,28.0293,38.2273,48.6221,49.4159,35.9136,33.499,36.9192,37.8190,69.0201,-5.2219
20180121,Utah,82,Washington St.,69,102,Utah,P12,15,8–7,4–4,109.378,102.1147,.6857102,52.991,49.7123,17.9123,17.0276,24.1300,30.3238,35.5116,29.8103,51.999,48.4118,36.1125,34.7161,46.427,36.1130,68.5230,-1.9101,157,Washington St.,P12,16,6–10,1–6,108.095,107.0239,.5261157,55.238,51.2191,20.1250,15.2330,24.5293,30.1228,23.4343,26.547,51.999,52.5264,39.044,32.876,50.94,39.6238,70.4127,-5.0215
20180122,Illinois,74,Michigan St.,87,108,Illinois,B10,16,5–11,0–8,104.8146,99.289,.6515108,48.8262,52.4240,20.9289,23.89,37.06,32.0294,27.8296,44.9334,49.3194,54.3310,31.8299,32.464,35.2223,33.355,71.579,-4.9209,4,Michigan St.,B10,18,16–2,6–2,119.49,91.09,.95764,59.83,40.41,19.9238,16.1308,38.04,25.957,37.375,29.189,57.213,36.41,42.94,31.739,36.8190,36.2137,68.5230,+3.110
20180122,TCU,82,West Virginia,73,27,TCU,B12,16,11–5,3–5,121.53,102.3150,.879327,56.421,53.1267,16.544,16.9279,36.512,27.8124,34.7134,34.6208,54.239,52.5264,40.221,36.1222,35.1227,39.3231,70.1140,+1.234,10,West Virginia,B12,16,13–3,5–3,113.137,90.77,.926410,48.0292,46.624,18.0129,25.22,35.617,27.8124,32.7184,47.3346,47.3266,44.931,32.6272,32.878,41.288,40.0252,74.417,+3.37
20180122,Virginia Tech,80,North Carolina,69,57,Virginia Tech,ACC,15,10–5,3–4,112.543,99.597,.803457,56.818,49.7125,17.172,18.0227,23.1319,27.3109,36.2102,24.523,58.68,48.7132,36.2122,34.1126,40.4105,39.3231,71.294,+0.0553,12,North Carolina,ACC,18,13–5,5–3,115.820,93.825,.918612,51.7129,49.2100,18.2141,16.3301,38.13,24.122,30.6238,21.32,49.4190,44.931,37.384,36.6242,34.6241,43.0313,73.630,+3.28
20180122,Ohio St.,64,Nebraska,59,6,Ohio St.,B10,18,14–4,9–0,115.622,91.812,.93416,54.847,47.851,17.068,18.2218,27.3226,25.957,32.9177,27.659,53.752,47.384,37.971,32.358,33.7259,42.2302,68.1251,+3.29,55,Nebraska,B10,18,11–7,5–4,108.493,95.541,.811855,50.0202,46.521,15.720,18.7184,27.7217,34.9336,34.2144,27.154,47.5255,46.973,36.1127,30.411,36.4202,30.313,68.4237,+0.1451
20180122,American,57,Holy Cross,60,323,American,Pat,16,4–12,2–7,91.8340,106.3229,.1559323,49.8210,53.5281,20.2258,21.449,21.1337,29.4191,30.4246,35.3224,50.2166,54.7320,32.9255,34.0123,43.156,33.355,67.9255,-9.9340,320,Holy Cross,Pat,17,4–13,3–6,94.7315,109.4283,.1598320,51.0154,52.7248,18.6160,20.1102,20.0343,31.7284,25.5332,34.5206,52.876,49.7169,32.4281,37.6286,42.666,45.2340,63.2350,-11.0347
20180122,Howard,90,North Carolina A&T,88,332,Howard,MEAC,15,3–12,2–4,94.5319,112.2319,.1211332,49.4226,51.3199,19.6221,19.1150,25.4278,34.3331,32.0206,39.3294,45.8304,51.4235,37.096,34.1126,37.4176,38.0195,70.5122,-9.9341,316,North Carolina A&T,MEAC,16,8–8,5–1,95.8302,110.1294,.1676316,49.5224,51.5209,21.5303,18.9169,27.6219,30.0224,35.8107,28.679,53.165,52.4263,29.1347,33.397,37.6168,37.1164,70.0144,-5.6241
20180122,Indiana,71,Maryland,68,63,Indiana,B10,16,10–6,5–3,109.675,97.869,.787563,49.9203,50.2152,16.961,19.5123,32.673,29.4191,33.0176,28.983,51.899,47.696,30.9323,36.3231,34.4245,38.1200,68.7217,+0.1352,34,Maryland,B10,16,9–7,4–5,113.435,96.145,.869934,53.776,48.469,20.8284,16.4297,30.8116,26.788,39.841,23.512,50.8135,46.563,39.045,34.2128,37.5173,38.0195,68.7217,-0.4061
20180122,Maryland Eastern Shore,60,North Carolina Central,63,343,Maryland Eastern Shore,MEAC,17,3–14,1–6,94.2326,117.6343,.0724343,43.8345,53.5281,19.2204,14.7339,28.8180,36.8347,30.2254,28.983,44.1330,54.1307,28.9348,35.1174,40.994,42.7309,65.5334,-10.3342,270,North Carolina Central,MEAC,13,7–6,5–1,100.6222,110.2296,.2591270,53.874,48.987,21.0292,16.7288,30.0138,31.4273,37.474,36.9250,51.7104,48.3116,39.240,33.291,30.2319,38.5215,67.0287,-4.2187
20180122,Morgan St.,61,Delaware St.,47,324,Morgan St.,MEAC,15,5–10,4–3,97.0292,113.0323,.1479324,45.5331,52.7248,18.0129,20.676,34.627,31.0262,40.635,39.3294,44.8319,51.7245,31.8299,36.0217,23.6349,41.6286,71.199,-8.3314,350,Delaware St.,MEAC,16,0–16,0–7,89.4345,121.6350,.0283350,46.1326,58.5345,22.5331,18.6191,30.0138,32.8305,27.6301,37.7260,45.5313,55.5327,31.7306,41.4343,31.7298,46.1345,66.2320,-13.7351
20180122,South Carolina St.,84,Hampton,91,340,South Carolina St.,MEAC,14,5–9,3–3,96.4300,117.3342,.0950340,46.9314,57.9341,18.2141,18.0227,30.2132,29.4191,34.9133,28.679,45.5313,59.4349,33.2244,36.8252,32.6279,37.2170,72.647,-6.7275,257,Hampton,MEAC,12,4–8,2–2,100.5227,109.3278,.2761257,50.3192,49.9140,18.8171,17.5251,28.7184,31.8287,31.2221,39.0287,50.4156,46.147,33.5230,38.1299,27.9332,34.682,75.39,-6.1258
20180122,Texas,73,Iowa St.,57,26,Texas,B12,17,10–7,4–4,106.7110,89.86,.879326,49.2240,47.236,19.2204,18.9169,29.6155,30.7252,32.4192,25.535,50.6144,44.726,31.1319,34.5145,37.1183,35.6117,66.5310,+1.329,83,Iowa St.,B12,14,8–6,2–6,109.674,100.1105,.740583,50.4183,49.3106,16.544,17.0275,30.9114,29.3187,26.8313,21.64,48.3230,47.9105,36.1127,34.2128,36.5199,39.8248,70.3130,-0.975
20180122,Alcorn St.,81,Alabama,64,339,Alcorn St.,SWAC,12,3–9,3–5,92.3339,112.0316,.0977339,48.8262,51.3199,23.9343,20.676,29.7150,36.7346,34.4140,38.8283,48.8207,49.7169,32.6272,35.4189,43.650,44.7331,67.9255,-7.3288,64,Alabama,SEC,15,9–6,5–2,105.3136,94.126,.786264,48.9255,46.120,19.9238,19.1150,29.4161,30.4241,41.224,37.1251,50.4156,45.438,30.5329,31.534,31.9295,37.5180,71.774,-0.766
20180122,Prairie View A&M,93,Mississippi Valley St.,77,268,Prairie View A&M,SWAC,16,4–12,3–4,99.6239,108.9273,.2625268,48.7267,53.8292,19.7226,23.312,32.577,31.9292,37.277,51.0350,47.3266,53.7301,34.1205,36.0217,38.0154,41.0275,71.871,-7.6293,351,Mississippi Valley St.,SWAC,15,0–15,0–7,85.8350,116.8341,.0280351,40.4351,58.3343,18.6160,21.545,28.9177,34.5334,27.5303,42.6322,38.8350,57.4338,29.6342,39.8327,28.2330,41.0275,68.5230,-12.1349
20180122,Savannah St.,104,Norfolk St.,99,308,Savannah St.,MEAC,14,5–9,5–1,100.1233,114.0332,.1821308,46.2324,59.4350,16.131,20.772,25.6272,36.1342,26.1323,30.9132,49.4190,60.1351,29.2346,39.0317,56.81,38.8218,82.61,-3.9174,328,Norfolk St.,MEAC,14,3–11,2–3,93.8328,110.1293,.1362328,50.3192,52.9261,23.2339,22.127,30.0138,31.8287,25.5332,47.2344,46.0300,49.0145,38.653,38.4306,36.3203,45.0334,69.7156,-8.9326
20180122,Southern,62,Alabama A&M,61,315,Southern,SWAC,14,6–8,4–4,94.7314,108.6265,.1715315,44.5340,50.7170,19.0187,19.1150,30.7119,29.1179,41.322,34.0197,44.1330,46.768,30.4331,37.7289,26.7338,41.3281,69.4177,-5.8249,349,Alabama A&M,SWAC,16,2–14,2–5,88.0347,113.5327,.0512349,45.5331,53.3274,24.6347,16.7288,28.5188,32.5298,33.6161,30.9132,44.8319,51.1225,31.0321,38.4306,38.1152,34.068,66.9290,-10.8346
20180122,Texas Southern,72,Arkansas Pine Bluff,74,226,Texas Southern,SWAC,15,4–11,4–3,102.5180,107.9255,.3589226,48.5273,51.8221,18.9180,16.0311,29.6155,28.3141,42.415,33.2181,47.0276,49.8178,34.1205,37.0266,36.8190,34.578,74.024,-6.7271,321,Arkansas Pine Bluff,SWAC,16,7–9,7–0,95.4306,110.3297,.1596321,50.4183,50.7170,21.4300,22.720,24.2298,37.7351,37.082,45.5337,48.3230,49.6164,35.8140,35.1174,37.6168,35.9125,70.3130,-5.8250
20180122,Troy,81,Appalachian St.,79,165,Troy,SB,14,6–8,3–4,110.069,110.0291,.4988165,54.070,52.6246,18.1135,17.3263,26.0263,32.2296,35.1126,30.8128,53.068,50.0189,36.8104,38.1299,46.623,36.0129,68.6223,-5.3229,205,Appalachian St.,SB,16,5–11,3–5,102.1191,105.5217,.4087205,50.4183,52.3237,20.0243,17.4258,28.1201,26.788,32.3199,31.7149,49.3194,50.5213,34.7182,37.5281,42.666,32.032,71.486,-7.3287
20180122,Baylor,83,Kansas St.,90,65,Baylor,B12,14,6–8,2–6,108.491,96.956,.783965,52.0116,48.161,19.6221,16.5293,34.627,29.9221,30.8231,30.0108,52.192,44.623,34.6183,35.7205,32.7277,38.8218,67.5269,-2.1106,32,Kansas St.,B12,16,11–5,5–3,118.613,100.4110,.870632,57.514,51.4205,16.752,20.489,26.9234,35.0337,35.2123,38.5276,58.49,51.2231,37.479,34.5145,39.5126,39.1225,66.5310,+1.137
20180123,Villanova,89,Providence,69,3,Villanova,BE,16,15–1,6–1,130.91,95.841,.97313,60.82,48.371,14.24,19.4131,28.8180,31.8285,31.3218,24.723,57.911,49.1151,42.78,31.127,46.522,34.067,69.8153,+5.81,60,Providence,BE,16,10–6,5–3,110.070,97.768,.797060,51.7128,49.9136,18.0125,18.1222,29.3164,28.3140,40.333,27.354,50.9130,51.1225,35.5153,31.942,33.8258,37.3178,69.2188,+0.4246
20180123,Virginia,61,Clemson,36,2,Virginia,ACC,16,15–1,8–0,110.760,80.31,.97562,52.6103,41.92,15.620,23.113,28.6185,26.476,23.4342,22.37,48.8206,40.02,39.734,29.912,35.5218,38.7217,61.2351,+4.72,18,Clemson,ACC,15,12–3,5–3,110.266,90.66,.904718,54.361,46.930,19.0182,18.9163,25.9262,28.2135,34.6134,23.914,53.457,44.929,37.195,33.498,39.6122,37.9195,67.4270,+3.38
20180123,Wake Forest,70,Duke,84,64,Wake Forest,ACC,15,7–8,1–7,109.284,97.565,.787264,51.4137,50.7165,19.7228,18.5202,30.2135,26.476,32.4193,37.6258,48.1231,46.252,38.652,38.1294,33.7261,41.2279,71.386,-1.798,5,Duke,ACC,15,13–2,6–2,127.52,97.666,.95565,57.912,47.441,16.444,16.7281,39.01,28.5150,39.052,25.131,58.010,45.135,38.556,34.6154,35.2225,34.992,73.333,+3.47
20180123,Oklahoma,85,Kansas,80,20,Oklahoma,B12,17,13–4,5–3,118.613,98.076,.899520,55.434,50.2150,17.389,17.4253,30.0140,30.6244,34.8130,23.713,52.971,49.7174,39.243,34.0125,42.663,38.2203,77.55,+3.56,9,Kansas,B12,16,12–4,6–2,118.910,95.436,.92669,57.316,48.266,16.651,19.0153,27.7214,31.6281,25.4330,26.141,55.917,48.2111,39.536,32.255,40.998,40.3262,71.577,+2.613
20180123,Texas Tech,75,Oklahoma St.,70,21,Texas Tech,B12,15,11–4,5–3,110.465,91.511,.896621,52.1114,48.162,18.1133,22.721,35.518,25.350,39.052,33.7196,53.457,46.252,33.2246,33.9120,35.5218,40.3262,67.8258,+1.526,62,Oklahoma St.,B12,15,9–6,3–5,111.253,98.987,.793362,51.4137,49.196,19.1195,20.966,33.061,34.7335,32.1200,39.9301,52.193,45.034,33.4237,37.9289,37.0184,35.198,71.386,-0.4462
20180123,Tennessee,67,Vanderbilt,62,15,Tennessee,SEC,16,11–5,5–3,115.127,94.328,.907815,51.2145,48.578,18.2140,21.252,33.061,34.4330,42.317,39.0288,48.1231,47.593,38.069,33.5103,35.0230,36.6152,67.9253,+1.919,96,Vanderbilt,SEC,16,5–11,2–6,111.057,103.1157,.700296,48.8256,49.095,16.858,14.7337,29.2169,28.2135,38.069,43.1324,50.4157,49.3160,31.3317,32.356,46.721,29.911,67.3276,-3.8170
20180123,Georgia,77,Arkansas,80,54,Georgia,SEC,16,9–7,3–5,109.186,96.146,.811654,48.4277,45.413,19.3207,13.9348,34.827,29.6201,39.937,29.9109,47.5255,43.511,33.6222,32.565,32.7279,35.7122,64.9341,-0.766,50,Arkansas,SEC,17,11–6,4–4,115.920,101.7138,.818050,55.434,51.5206,14.99,18.8177,27.3226,29.8214,35.4117,41.0308,52.776,50.3200,40.421,35.5193,33.8258,40.5268,72.256,+0.644
20180123,Akron,71,Ohio,68,223,Akron,MAC,16,7–9,3–4,102.8180,107.7248,.3688223,52.799,55.0313,20.2258,18.2216,28.2198,28.3140,32.0203,38.7284,49.4189,54.2307,37.777,37.6280,45.832,40.1255,68.6222,-5.6247,161,Ohio,MAC,14,6–8,2–5,102.7183,102.1145,.5157161,51.1153,51.8217,17.389,18.3211,24.0302,26.681,32.6185,25.233,48.1231,51.3232,37.874,35.1174,35.4223,39.5241,72.159,-5.2228
20180123,Buffalo,83,Eastern Michigan,69,57,Buffalo,MAC,14,11–3,7–0,113.336,100.3112,.802557,54.457,47.750,17.172,19.1149,31.5101,29.6201,30.9228,42.0315,53.942,45.845,36.6109,34.6154,42.174,31.324,74.914,-0.0056,198,Eastern Michigan,MAC,14,5–9,2–5,103.3165,106.4229,.4165198,51.1153,50.4157,18.9177,19.3136,30.8115,33.5317,31.3218,37.9265,50.5154,47.488,34.8180,36.4234,34.1250,41.5289,66.3318,-5.8250
20180123,Central Michigan,61,Miami OH,70,209,Central Michigan,MAC,15,9–6,2–5,103.9156,107.8250,.3972209,49.6223,50.0141,18.1133,20.1100,32.477,31.3266,35.2121,27.557,49.1196,48.9142,33.5229,34.4143,44.247,41.2279,68.6222,-4.3193,167,Miami OH,MAC,13,6–7,4–3,100.9221,101.1126,.4956167,50.3195,52.1231,20.7278,17.8238,28.8180,26.269,27.6299,29.089,47.5255,50.7214,35.9138,36.4234,43.156,35.5109,67.4270,-3.4154
20180123,Dayton,65,Davidson,64,104,Dayton,A10,16,8–8,4–4,109.974,103.2159,.6728104,56.917,53.6284,21.3301,20.1100,26.5246,28.9174,33.8150,31.2140,61.02,51.2230,34.8180,37.8288,47.115,43.0311,67.3276,-3.9176,88,Davidson,A10,15,8–7,5–2,112.645,103.4163,.726688,55.044,50.9174,14.76,17.2262,23.5312,25.246,20.6349,31.0137,55.818,49.3160,36.0133,35.4187,46.226,41.1277,65.6332,-3.3151
20180123,Fairfield,88,Rider,90,239,Fairfield,MAAC,16,5–11,2–6,102.5191,108.5258,.3423239,52.1114,53.7287,17.6100,19.3136,23.4314,28.8167,29.3268,40.4304,53.069,48.4116,34.0210,42.0346,45.927,36.3144,70.6115,-8.0307,135,Rider,MAAC,17,11–6,7–2,109.382,106.4227,.5783135,53.582,52.1231,18.1133,19.5124,33.642,28.4145,42.018,34.5207,52.484,49.6171,37.195,36.9254,33.0276,44.1322,74.417,-2.5121
20180123,Iowa,85,Wisconsin,67,98,Iowa,B10,16,7–9,2–7,111.949,103.9177,.699398,52.990,52.2235,19.4212,15.6319,35.025,26.064,30.5241,25.940,52.484,50.3200,35.9138,36.9254,33.9253,36.7154,72.842,-2.7129,93,Wisconsin,B10,16,8–8,3–5,106.2119,98.482,.704893,51.7128,51.7214,19.5218,17.4253,30.9112,26.785,30.7233,26.243,51.3117,51.0224,35.0173,35.9213,33.9253,27.53,63.6349,-1.799
20180123,Kent St.,88,Ball St.,80,205,Kent St.,MAC,16,7–9,4–3,101.5208,104.8199,.4083205,48.5272,51.9222,19.5218,19.4131,30.8115,30.2230,31.6212,37.3254,46.7284,52.5266,34.3200,34.0125,36.5198,37.9195,70.4123,-5.4235,163,Ball St.,MAC,14,10–4,3–4,102.5189,102.3146,.5063163,54.072,48.266,20.7278,16.5294,28.2198,26.372,29.8257,25.028,54.827,43.18,35.3159,38.4303,41.096,35.094,70.0142,-1.592
20180123,Liberty,85,Campbell,94,235,Liberty,BSth,15,7–8,3–6,98.2278,103.7173,.3475235,50.4188,51.6211,19.0182,19.0153,23.8306,18.02,36.498,35.9231,49.6184,46.147,34.3200,38.3301,41.881,47.9349,65.0340,-6.2262,222,Campbell,BSth,16,9–7,6–3,105.5134,110.5295,.3689222,55.729,50.9174,18.3145,16.7281,21.9333,27.099,38.559,34.9213,53.555,50.9220,39.340,34.0125,40.7103,34.578,69.2188,-5.6243
20180123,Western Michigan,81,Toledo,85,179,Western Michigan,MAC,14,8–6,3–4,103.0173,104.4191,.4608179,48.6270,53.3274,15.418,20.295,29.7150,26.269,35.9109,27.456,45.7307,47.488,36.1129,40.3333,35.2225,45.6340,69.2188,-3.8173,125,Toledo,MAC,16,11–5,6–1,110.661,106.7234,.6020125,56.721,50.2150,18.2140,14.3344,27.8212,25.857,36.3100,28.578,51.7104,48.0104,42.210,36.4234,42.959,33.048,69.8153,-1.693
20180123,Bradley,72,Missouri St.,52,120,Bradley,MVC,16,10–6,5–4,101.9198,97.361,.6288120,49.4230,45.413,20.5271,21.252,30.8115,31.0254,36.2103,33.6195,47.3267,43.713,35.3159,32.153,36.9189,39.2231,67.3276,-2.3113,80,Missouri St.,MVC,15,10–5,5–4,106.0120,96.753,.742180,48.9252,44.58,18.0125,14.5340,33.061,25.246,26.9309,32.6169,48.0240,47.488,33.6222,26.61,37.8164,38.5212,65.4335,-1.795
20180123,Mississippi,78,Alabama,66,70,Mississippi,SEC,15,7–8,4–4,113.337,101.8142,.773770,50.2198,49.6118,15.315,17.9231,29.7150,30.8251,36.594,34.6209,51.4112,46.666,32.3286,36.4234,41.584,37.9195,70.2133,-2.4116,73,Alabama,SEC,16,9–7,5–3,105.5135,95.333,.763273,48.7261,46.726,19.7228,18.9163,30.1138,30.5241,39.937,37.6258,50.2168,46.046,30.3329,31.942,32.0292,37.6187,71.194,-1.287
20180123,Northern Illinois,93,Bowling Green,62,220,Northern Illinois,MAC,14,6–8,3–4,102.6185,107.4243,.3701220,49.9206,54.3299,17.172,19.4131,28.4193,28.8167,33.2162,31.6148,48.4222,55.7330,35.7148,34.8163,29.5322,41.4287,68.7216,-4.8213,243,Bowling Green,MAC,15,8–7,3–4,102.9176,109.4281,.3312243,48.8256,52.0225,17.7107,16.7281,27.9208,27.2108,39.545,28.883,45.4314,49.6171,36.4119,37.5275,36.5198,36.3144,73.235,-4.8209
20180123,St. John's,63,Creighton,68,90,St. John's,BE,17,6–11,0–9,105.6132,97.462,.716990,47.5300,51.4204,15.723,24.16,25.2280,34.4330,29.4263,36.6244,47.7250,44.622,31.5313,40.1330,35.0230,43.8318,71.0102,-4.1184,8,Creighton,BE,16,12–4,6–3,116.818,93.522,.92838,59.16,47.339,15.930,15.5323,22.1331,22.05,25.3332,22.68,60.35,48.8136,38.556,29.79,45.636,35.2101,72.842,+2.117
20180123,Kentucky,78,Mississippi St.,65,23,Kentucky,SEC,14,10–4,5–3,114.829,96.042,.886723,52.3109,46.930,18.4153,17.8238,33.544,31.5272,47.02,32.8173,53.262,50.3200,33.0253,28.04,26.5340,40.3262,71.969,+1.430,77,Mississippi St.,SEC,15,9–6,2–5,102.9177,93.724,.744977,49.7219,47.544,19.4212,19.2141,34.628,28.5150,30.2246,27.658,53.751,46.769,28.7349,32.461,38.3150,39.1226,68.7216,-1.180
20180123,LSU,77,Texas A&M,65,29,LSU,SEC,14,9–5,3–4,112.841,95.132,.877029,54.262,47.544,15.519,21.157,29.6156,31.5272,29.3268,29.295,55.122,49.3160,35.1168,29.79,38.6141,38.8220,69.3183,-0.663,66,Texas A&M,SEC,16,9–7,2–6,103.8159,92.917,.782266,49.0245,45.413,19.1195,15.6319,35.025,26.167,29.0276,28.171,51.7104,43.39,29.1345,32.565,33.6265,39.1226,68.9207,-1.286
20180123,Minnesota,69,Northwestern,77,76,Minnesota,B10,18,9–9,3–7,107.899,97.974,.750276,46.8312,48.474,16.858,15.8314,30.4131,28.8167,36.790,24.926,44.3329,47.488,34.8180,33.5103,31.6297,35.5109,72.065,-2.3112,59,Northwestern,B10,16,9–7,4–5,107.7100,95.539,.798859,49.4230,49.6118,16.651,21.542,30.6126,26.994,27.7297,40.8307,48.0240,47.385,34.4196,35.7208,39.5127,36.0132,65.9326,-0.974
20180123,Saint Louis,74,VCU,75,147,Saint Louis,A10,16,7–9,3–5,99.2251,97.464,.5517147,46.8312,49.196,19.6223,19.2141,32.477,27.5118,44.28,36.4240,46.9280,48.4116,31.0320,33.498,31.6297,35.6118,66.2321,-4.9214,142,VCU,A10,15,10–5,5–3,105.6133,103.5165,.5575142,51.6132,51.8217,19.1195,19.2141,29.6156,27.6120,31.2222,29.9109,51.5110,51.7243,34.4196,34.8163,37.4175,36.1134,71.577,-1.794
20180123,Fresno St.,69,UNLV,63,69,Fresno St.,MWC,15,11–4,5–3,111.948,100.4113,.777669,54.946,49.196,17.9118,19.2141,29.7150,26.681,43.512,38.5278,52.776,46.563,39.928,36.3228,30.5315,33.353,66.8295,-1.179,108,UNLV,MWC,15,9–6,3–4,110.463,104.2186,.6607108,55.141,48.786,19.3207,16.7281,31.1110,33.2311,45.06,25.028,55.220,47.9101,36.6109,33.8116,26.7337,28.37,73.728,-2.8131
20180124,Xavier,89,Marquette,70,13,Xavier,BE,17,14–3,7–2,120.35,97.768,.916613,54.753,51.1179,17.492,16.1306,31.698,23.415,37.278,23.915,53.753,50.2192,37.773,35.0172,34.7238,41.2277,72.352,+4.15,37,Marquette,BE,15,10–5,4–4,119.19,101.9138,.857437,56.523,51.5201,16.032,18.4209,29.6158,28.5151,27.7299,37.0253,51.5116,52.1258,41.512,33.5106,46.126,30.619,70.4124,+0.740
