date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20241222,South Carolina,74,Radford,48,72,South Carolina,SEC,11,8–3,0–0,111.185,99.173,.788472,53.581,46.345,16.193,15.5295,29.4202,28.9138,44.716,30.7120,53.6112,45.952,35.687,31.499,40.3161,32.016,67.3252,-0.886,180,Radford,BSth,12,8–4,0–0,107.2148,108.7238,.4601180,48.9240,51.2189,18.4216,16.5238,35.637,28.4120,43.026,36.7255,48.5247,49.1121,33.1184,35.9276,36.2256,44.8317,66.2294,-1.194
20241222,VCU,90,William & Mary,70,56,VCU,A10,11,8–3,0–0,105.0179,91.39,.832256,52.0129,43.19,18.1196,22.320,31.5141,29.6167,37.681,37.1262,55.473,43.012,32.5215,28.832,51.012,30.88,68.2213,-1.193,216,William & Mary,CAA,9,3–6,0–0,111.282,115.6346,.3902216,54.560,55.1322,18.4216,16.8219,30.3174,31.5240,36.4105,40.4314,59.417,55.7304,33.4173,36.1283,53.33,40.4227,73.915,-4.5255
20241222,West Virginia,67,Mercyhurst,46,25,West Virginia,B12,10,8–2,0–0,113.061,92.713,.906925,52.996,43.412,16.5110,20.367,29.0215,31.0220,29.6263,31.3129,51.8156,43.721,36.078,28.625,49.815,36.8103,66.9267,+1.125,343,Mercyhurst,NEC,11,3–8,0–0,97.5316,114.9342,.1321343,47.6281,57.7354,17.8181,20.560,22.6341,37.0348,28.2294,39.8307,46.1308,55.6300,33.5167,40.7361,35.5270,37.7133,64.4351,-6.1326
20241222,UAB,91,Alcorn St.,74,160,UAB,Amer,11,5–6,0–0,110.295,110.4271,.4954160,50.3186,50.1154,14.943,16.6231,38.317,29.9177,32.7186,31.2128,51.6164,50.0145,31.4252,33.6190,30.1348,37.1112,71.660,-4.7266,351,Alcorn St.,SWAC,11,0–11,0–0,94.4344,113.4325,.1086351,40.5361,58.3357,21.6342,17.1199,33.0106,35.9339,24.7336,33.0171,37.1363,60.8356,31.9230,37.5327,31.8333,54.3362,67.3252,-6.2331
20241222,Cornell,77,Illinois St.,80,118,Cornell,Ivy,9,6–3,0–0,113.062,108.2226,.6210118,57.417,49.2123,17.4165,17.1199,26.6269,34.3319,30.1246,31.9142,61.07,49.5132,35.882,32.5143,50.613,35.565,72.728,-1.7117,120,Illinois St.,MVC,10,6–4,0–1,112.178,107.4209,.6200120,57.027,51.9212,16.4103,15.6291,24.4319,24.420,32.7186,28.079,55.473,52.5217,39.220,34.1206,45.262,45.0319,67.0263,-2.1140
20241222,North Texas,62,Houston Christian,46,59,North Texas,Amer,9,6–3,0–0,107.2149,93.517,.828059,50.4180,49.5132,17.9188,25.33,33.1101,26.049,36.5100,47.2355,48.9237,51.8198,35.1111,31.189,40.2166,45.2323,64.0356,-0.4478,310,Houston Christian,Slnd,10,2–8,1–1,99.3285,112.1299,.1995310,46.1318,55.7334,17.0139,18.0152,25.8290,33.6303,31.9206,28.486,49.2224,58.7346,28.0343,33.0161,43.191,32.519,65.7317,-5.3291
20241222,Wisconsin,76,Detroit Mercy,53,36,Wisconsin,B10,12,9–3,0–2,120.513,101.4103,.878236,52.8101,48.3100,13.716,15.8280,28.4236,28.4120,38.965,33.1178,54.594,51.0179,33.9148,29.747,44.671,42.3274,69.0174,+1.223,326,Detroit Mercy,Horz,12,4–8,1–2,95.8330,110.3268,.1652326,46.4311,53.7281,18.9245,16.1262,33.0106,26.356,29.4271,37.2269,42.3355,55.9311,38.136,34.3212,27.9356,48.7353,68.5201,-6.0324
20241222,USC,82,Southern,51,77,USC,B10,12,8–4,1–1,110.590,99.880,.763977,53.484,49.6137,16.295,19.690,25.4300,29.6167,38.965,34.4205,54.594,49.6136,34.2138,32.9154,33.2309,37.9145,68.9178,-1.3104,225,Southern,SWAC,8,2–6,0–0,101.7242,106.6193,.3681225,45.8326,55.0320,18.9245,19.883,33.490,34.1315,32.2199,39.4301,46.7302,53.1235,29.4316,38.1339,32.7320,47.7346,69.8136,-2.9182
20241222,Oakland,72,Loyola Chicago,71,238,Oakland,Horz,9,2–7,1–2,101.2252,107.8218,.3264238,46.6304,53.0252,16.7118,14.5323,28.6227,32.2263,25.2333,25.635,49.2224,50.5162,28.7331,37.9334,42.3105,39.0180,62.7361,-3.2198,125,Loyola Chicago,A10,9,8–1,0–0,105.8172,102.0109,.6016125,52.4114,47.165,15.559,19.690,32.3121,24.420,36.0112,35.5230,53.9105,45.747,33.5167,33.0161,40.3161,37.7133,69.7144,-0.1568
20241222,Towson,70,Bryant,65,248,Towson,CAA,11,3–8,0–0,99.2287,106.0181,.3200248,43.1356,51.3191,16.085,17.5178,34.068,29.2150,29.9251,36.8257,43.3343,52.4213,28.4338,33.1166,34.7284,40.1213,64.2354,-5.3289,154,Bryant,AE,11,4–7,0–0,108.0135,107.6214,.5115154,50.6172,49.9147,18.5225,16.9214,34.164,32.5272,36.994,32.7159,47.9268,49.8142,37.452,33.3178,32.8319,35.155,74.014,-4.7269
20241222,Colgate,73,Iona,79,298,Colgate,Pat,11,2–9,0–0,98.8296,110.5274,.2160298,49.8204,53.9288,15.770,16.5238,20.3357,30.3191,16.9364,27.058,51.3174,53.7257,32.1223,36.0279,46.645,40.6230,66.7273,-6.2330,304,Iona,MAAC,11,3–8,1–1,95.5332,107.2202,.2105304,43.8350,55.4327,24.1359,22.913,41.15,30.4195,35.1129,41.2322,43.1348,55.8306,30.2290,36.7308,33.7300,44.7316,70.4105,-6.2332
20241222,Missouri,77,Illinois,80,63,Missouri,SEC,11,10–1,0–0,119.816,104.9159,.822763,59.74,46.959,15.045,23.28,35.244,33.6303,52.23,25.635,61.82,45.135,37.845,33.2172,40.8150,37.8142,69.6150,+0.640,6,Illinois,B10,10,7–3,1–1,117.923,90.25,.95596,51.6139,41.44,15.455,14.3330,36.430,25.334,39.950,27.768,54.786,42.48,32.4218,26.43,51.66,34.039,72.825,+0.3450
20241222,Miami OH,94,Sacred Heart,76,202,Miami OH,MAC,9,5–4,0–0,104.7185,107.5211,.4250202,52.4114,56.1340,17.5172,21.732,26.6269,25.947,21.5357,34.8216,54.786,58.2340,32.9190,35.6261,42.0116,45.3324,69.3163,-1.9126,212,Sacred Heart,MAAC,11,4–7,1–1,104.2191,107.9220,.4024212,50.5176,51.7202,18.3208,17.9158,27.6251,29.4158,25.6330,33.9191,46.8297,51.7196,37.452,34.5219,39.9172,45.6326,70.2117,-5.2286
20241222,Stonehill,90,New Hampshire,83,273,Stonehill,NEC,11,4–7,0–0,99.7280,108.6236,.2716273,50.7167,50.4162,18.6229,18.0152,22.6341,35.5334,28.3290,34.5209,44.6336,51.4191,38.824,32.3138,44.474,35.360,66.3289,-4.6262,362,New Hampshire,AE,11,0–11,0–0,88.0361,112.1300,.0583362,45.6333,53.1256,21.0332,16.8219,25.1305,32.6277,27.2312,34.4205,44.8333,56.2317,31.3256,32.5143,39.0193,42.1270,68.4206,-9.2362
20241222,George Mason,85,Penn,53,78,George Mason,A10,10,6–4,0–0,104.1194,94.023,.762678,51.1159,42.26,21.1336,18.0152,35.934,32.8281,45.312,30.4113,53.4118,42.26,31.3256,28.116,35.9262,44.4315,67.4249,-1.5112,331,Penn,Ivy,11,4–7,0–0,99.8277,115.5344,.1578331,46.0323,51.0181,17.1148,14.5323,30.7164,35.2330,33.4167,22.410,47.8272,46.661,29.1323,39.3352,44.474,36.285,66.0306,-5.1281
20241222,Missouri St.,68,UC Santa Barbara,56,201,Missouri St.,MVC,9,4–5,0–1,102.5227,105.0163,.4298201,49.3228,55.6332,18.8239,20.560,35.046,27.079,40.543,41.1320,45.1329,56.5323,38.528,36.1283,33.3307,36.9105,67.1259,-3.2196,131,UC Santa Barbara,BW,10,6–4,0–2,107.1150,104.2148,.5783131,56.336,46.345,18.9245,16.6231,29.7195,25.741,27.0314,26.652,55.570,47.583,38.234,29.747,45.066,39.6201,67.0263,-2.5165
20241222,TCU,82,Montana,48,73,TCU,B12,10,6–4,0–0,102.8222,91.711,.788073,49.7210,46.959,16.7118,21.344,31.4145,29.3155,35.5119,27.873,50.0205,49.5132,32.7200,28.934,37.2232,42.4275,68.8187,-1.299,195,Montana,BSky,10,4–6,0–0,106.8154,109.1248,.4385195,51.4148,53.5271,18.7234,14.7318,24.6313,31.1226,34.7140,35.8238,56.062,55.5297,29.8304,33.3178,40.3161,36.389,69.8136,-2.2148
20241222,Virginia,63,American,58,83,Virginia,ACC,11,6–5,0–1,105.0178,95.734,.743783,51.4148,46.448,19.8288,16.1262,24.5317,28.6124,26.6319,22.912,47.6281,45.642,37.649,31.6103,42.3105,44.0306,61.2364,-1.088,236,American,Pat,9,4–5,0–0,103.2214,109.8259,.3289236,50.6172,53.3267,20.2309,16.5238,26.4273,31.2231,31.3227,42.1332,51.0185,54.0265,33.5167,34.5219,45.554,30.36,65.2335,-2.9184
20241222,Charleston,65,Oregon St.,74,138,Charleston,CAA,9,7–2,0–0,105.2175,103.0127,.5593138,53.094,51.1184,19.0258,18.6127,26.3275,29.7171,31.2229,29.099,51.4169,53.4246,37.160,32.1125,35.8264,43.3293,72.244,-0.4377,39,Oregon St.,WCC,9,7–2,0–0,111.186,94.728,.862239,55.549,43.614,19.1262,19.690,34.068,25.231,33.3170,28.079,54.689,43.618,38.037,29.036,38.2209,43.3293,66.0306,-0.783
20241222,Georgia,81,Charleston Southern,65,23,Georgia,SEC,11,10–1,0–0,117.327,95.835,.911423,57.224,43.614,19.2272,18.9113,40.68,26.974,40.641,25.026,60.210,45.848,35.0116,26.94,38.7201,40.2219,67.6233,+1.420,308,Charleston Southern,BSth,12,2–10,0–0,98.7298,111.1281,.2045308,49.3228,55.4327,20.3313,12.8354,31.5141,26.666,38.670,31.5132,50.6189,58.3341,31.5249,32.9154,40.8150,33.027,69.9131,-7.0344
20241222,Louisiana,56,McNeese St.,64,271,Louisiana,SB,11,2–9,1–0,103.5206,112.6312,.2747271,47.3289,54.8315,17.3161,18.9113,25.7292,36.6343,30.1246,45.2346,46.2306,54.6281,32.7200,36.8310,40.1167,35.257,68.7192,-6.5336,70,McNeese St.,Slnd,8,3–5,0–0,109.6107,97.757,.790770,49.7210,49.9147,17.8181,20.560,30.2175,32.1261,39.754,42.1332,53.2126,47.377,29.3319,34.9239,37.9222,51.2357,66.0306,-1.9124
20241222,LSU,86,New Orleans,70,68,LSU,SEC,11,9–2,0–0,108.9116,96.342,.804768,53.484,43.210,19.1262,18.4133,36.132,33.6303,36.1109,27.873,56.355,43.618,32.9190,28.319,41.3138,35.053,69.8136,+0.4147,332,New Orleans,Slnd,10,2–8,0–1,96.4325,111.5290,.1577332,44.0346,55.3325,18.7234,16.6231,30.6165,36.7344,32.2199,30.4113,43.1348,56.3319,30.5279,36.0279,34.8280,43.0284,70.5100,-4.4249
20241222,Oklahoma St.,86,Oral Roberts,74,119,Oklahoma St.,B12,10,7–3,0–0,107.0151,102.5118,.6203119,50.1193,54.4306,17.3161,21.828,34.456,26.154,41.930,35.1222,49.1228,55.1290,34.6125,35.7266,34.8280,43.0284,72.923,-1.3105,295,Oral Roberts,Sum,8,1–7,0–0,101.9237,113.7330,.2222295,46.6304,57.6352,18.0191,14.9312,23.5328,34.2318,31.4223,36.8257,44.7334,59.9351,32.5215,36.1283,45.951,40.6230,69.9131,-4.2244
20241222,Grand Canyon,73,Saint Louis,72,123,Grand Canyon,WAC,10,6–4,0–0,106.2159,102.2113,.6082123,50.1193,52.2230,18.6229,22.714,30.8160,25.741,42.628,32.1150,52.6138,52.4213,30.5279,34.5219,36.6244,34.441,73.317,-2.0135,198,Saint Louis,A10,10,5–5,0–0,108.8118,111.4288,.4335198,55.943,51.4195,17.8181,14.4327,26.8267,27.8100,34.8137,25.229,58.426,49.3126,35.591,36.3292,48.227,39.0180,68.9178,-3.1193
20241222,N.C. State,89,Rider,63,100,N.C. State,ACC,11,7–4,1–0,107.3145,100.286,.6878100,50.7167,47.679,14.841,21.732,30.2175,33.6303,37.583,32.5156,52.2147,50.3155,31.7239,28.625,31.4338,36.180,66.1305,-1.090,323,Rider,MAAC,12,4–8,0–2,97.8311,111.9296,.1763323,46.1318,52.6237,18.9245,16.3253,34.164,33.8311,32.0204,25.026,47.7277,52.1208,28.4338,35.6261,31.3339,42.0265,64.6343,-5.4301
20241222,Cal St. Fullerton,69,Wyoming,73,277,Cal St. Fullerton,BW,11,3–8,0–2,97.8310,106.8197,.2681277,44.8339,51.7202,20.2309,17.3192,26.3275,34.1315,39.754,38.9293,47.7277,55.0289,25.7361,31.9116,31.3339,45.5325,65.9312,-4.7270,135,Wyoming,MWC,10,5–5,0–1,103.4209,101.1101,.5631135,52.2120,48.295,21.4341,14.8317,34.948,25.640,37.285,37.4272,52.7136,50.7169,34.3135,29.137,38.0217,36.285,66.6279,-2.2146
20241222,Notre Dame,91,Le Moyne,62,87,Notre Dame,ACC,11,6–5,1–0,112.572,102.8123,.738787,54.365,48.4103,15.977,14.3330,27.7247,26.974,27.3310,25.840,55.277,50.9174,35.3104,29.952,39.1189,41.7256,66.5285,-1.7119,307,Le Moyne,NEC,11,3–8,0–0,97.8313,110.0262,.2053307,48.6249,51.6199,19.0258,16.4247,23.3330,35.6335,35.0130,36.4248,52.0154,54.5278,29.1323,31.8111,40.8150,42.7280,70.2117,-5.7312
20241222,Loyola Marymount,85,North Alabama,69,171,Loyola Marymount,WCC,10,6–4,0–0,101.0255,102.0108,.4707171,49.2230,48.090,16.4103,15.6291,25.5298,28.3116,26.3323,26.450,48.3255,47.274,33.5167,33.0161,43.878,35.463,68.6197,-2.2150,137,North Alabama,ASun,10,6–4,0–0,107.5143,105.2167,.5604137,51.4148,53.8284,14.020,20.270,28.7223,30.4195,24.3343,29.4104,52.2147,56.3319,33.3174,33.7194,37.2232,44.1307,68.9178,-2.1138
20241222,Rice,64,Prairie View A&M,46,172,Rice,Amer,11,8–3,0–0,102.4229,103.5135,.4698172,48.6249,44.518,20.4317,16.8219,33.296,30.0180,53.42,36.9259,48.2261,45.540,32.8195,28.625,41.6131,37.9145,67.5239,-1.7118,302,Prairie View A&M,SWAC,10,0–10,0–0,108.4125,121.5360,.2135302,48.5251,61.5363,15.352,18.1151,24.2323,43.4364,36.5100,45.5349,47.6281,62.7360,33.5167,39.6355,32.5322,36.180,74.410,-6.0322
20241222,Saint Mary's,68,Utah St.,75,32,Saint Mary's,WCC,11,9–2,0–0,116.235,97.253,.885632,50.5176,46.549,16.7118,17.4183,41.74,27.8100,37.285,28.284,51.0185,44.227,32.9190,34.1206,31.9332,33.734,64.6343,+1.027,47,Utah St.,MWC,10,9–1,1–0,114.450,98.465,.849447,52.6110,50.1154,16.9135,22.714,40.86,28.5122,39.459,27.566,56.160,53.2240,31.4252,30.877,38.3206,43.9304,71.466,+0.836
20241222,Murray St.,49,Nebraska,66,126,Murray St.,MVC,9,5–4,1–1,108.2132,104.4151,.6009126,52.5112,48.7108,17.2153,15.8280,27.1263,26.769,44.618,34.2197,51.4169,50.8173,36.370,29.340,36.8242,32.117,66.7273,-2.3153,58,Nebraska,B10,9,7–2,1–1,110.197,96.038,.828958,52.2120,48.295,16.085,21.344,28.2240,28.9138,44.222,29.1102,54.983,48.4102,31.8235,32.0119,37.3231,52.6359,70.5100,+0.738
20241222,Hawaii,78,Charlotte,61,227,Hawaii,BW,7,4–3,0–1,103.5207,108.9244,.3569227,53.094,48.8115,20.3313,13.0350,32.9110,22.87,45.312,45.8351,56.746,47.070,31.2261,36.1283,37.2232,25.31,66.7273,-1.9123,214,Charlotte,Amer,9,5–4,0–0,107.3146,111.4289,.3929214,48.5251,52.0219,13.919,15.1304,28.7223,33.7309,52.14,34.4205,50.5192,55.4294,30.2290,30.367,37.6226,34.850,65.6323,-2.6167
20241223,Tennessee,82,Middle Tennessee,64,4,Tennessee,SEC,11,11–0,0–0,118.919,85.22,.97884,57.128,40.01,16.7116,21.923,40.09,28.0109,33.8160,26.040,59.614,43.315,35.878,24.41,42.3106,49.6355,66.7269,+2.95,115,Middle Tennessee,CUSA,10,7–3,0–0,109.2108,104.0147,.6374115,50.2191,47.784,17.0137,15.5292,34.649,29.0145,33.1175,37.1262,52.1151,51.9201,31.2262,27.15,34.7283,36.9106,69.4160,-1.297
20241223,Loyola Chicago,68,Charleston,77,129,Loyola Chicago,A10,10,8–2,0–0,105.9162,103.3135,.5700129,52.7107,47.474,15.558,19.597,32.1125,26.151,35.2123,33.3185,54.594,46.152,33.3172,33.0161,40.3161,38.3160,69.6148,-1.089,142,Charleston,CAA,10,7–3,0–0,103.7203,102.4114,.5383142,51.8129,51.2190,18.9248,18.5128,25.9283,29.0145,32.3195,31.4131,50.8183,54.1265,35.878,31.6105,36.3251,43.1288,72.536,-1.192
20241223,North Dakota St.,94,Cal St. Bakersfield,60,90,North Dakota St.,Sum,11,7–4,0–0,116.830,107.4210,.724990,59.16,49.6138,16.7116,9.2364,24.6313,27.491,25.7329,25.634,54.690,53.6252,41.92,28.220,55.01,35.359,65.6323,-1.5112,224,Cal St. Bakersfield,BW,11,4–7,0–2,103.2215,108.1224,.3692224,48.3254,52.1218,20.3314,19.499,36.135,27.282,29.7255,47.5358,45.9311,53.7256,37.155,33.3178,25.1361,42.7279,65.7318,-4.7265
20241223,Oakland,74,Oregon St.,80,225,Oakland,Horz,10,3–7,1–2,102.9219,107.9219,.3678225,47.0295,53.2260,17.0137,14.6322,29.9186,32.0261,24.2343,25.736,49.2227,51.4191,29.2320,37.3324,42.3106,39.1183,62.9361,-3.0186,40,Oregon St.,WCC,10,8–2,0–0,110.493,94.125,.862940,55.254,43.412,19.0258,19.499,32.8110,25.028,35.7113,29.7106,55.372,43.721,36.761,28.629,38.5204,43.1288,66.2295,-0.578
20241223,Washington,70,Seattle,79,110,Washington,B10,10,7–3,0–2,104.8181,99.478,.6485110,49.4221,48.7111,17.2152,19.785,31.9132,29.2153,41.828,31.7139,49.1230,50.0148,33.3172,30.781,32.0332,32.825,70.1125,-0.2570,161,Seattle,WAC,10,2–8,0–0,108.3126,108.6235,.4905161,48.3254,58.6360,19.0258,18.0153,31.0154,23.310,44.814,35.6236,44.9331,60.7355,35.494,37.1320,41.0146,41.7261,67.6234,-4.9271
20241223,Hawaii,55,Nebraska,69,203,Hawaii,BW,8,5–3,0–1,104.6185,107.3207,.4271203,53.777,48.3102,19.9297,12.7353,33.394,21.63,42.127,44.6347,57.436,46.356,31.4255,36.0283,35.6265,25.41,66.9263,-1.8123,41,Nebraska,B10,10,8–2,1–1,109.4106,93.419,.860241,52.4114,47.267,16.6112,20.852,27.9245,27.696,41.729,28.996,54.984,47.275,32.1223,31.5102,36.8238,52.3359,70.4107,+0.833
20241224,Charlotte,94,Murray St.,90,226,Charlotte,Amer,11,6–5,0–0,107.0147,112.4304,.3615226,48.3254,52.0216,14.020,14.5324,28.1241,33.3298,51.43,35.2226,50.3198,55.8304,29.9302,29.747,35.8263,34.239,65.9315,-3.3196,156,Murray St.,MVC,11,5–6,1–1,105.3174,105.1164,.5044156,50.5176,49.3125,16.293,16.5237,26.1277,27.492,43.921,35.2226,50.5189,51.9201,33.6166,29.238,38.0215,31.916,66.6276,-3.7225
20241225,Murray St.,71,Loyola Chicago,68,156,Murray St.,MVC,11,5–6,1–1,105.3174,105.1164,.5044156,50.5176,49.3125,16.293,16.5237,26.1277,27.492,43.921,35.2226,50.5189,51.9201,33.6166,29.238,38.0215,31.916,66.6276,-3.7225,136,Loyola Chicago,A10,11,8–3,0–0,104.7182,102.8123,.5518136,52.1125,48.298,16.4104,19.785,32.1125,24.827,35.2122,32.7163,54.496,46.455,32.6206,34.0202,40.4158,38.9178,69.9132,-1.9122
20241225,Charlotte,81,Charleston,84,226,Charlotte,Amer,11,6–5,0–0,107.0147,112.4304,.3615226,48.3254,52.0216,14.020,14.5324,28.1241,33.3298,51.43,35.2226,50.3198,55.8304,29.9302,29.747,35.8263,34.239,65.9315,-3.3196,135,Charleston,CAA,11,8–3,0–0,103.4212,101.4103,.5563135,52.2119,50.8177,19.1262,19.1105,24.6312,29.3156,31.9204,31.7138,50.7185,54.0263,36.564,31.087,37.1232,43.0284,72.923,-0.985
20241225,Hawaii,73,Oakland,70,201,Hawaii,BW,9,5–4,0–1,104.2191,106.5194,.4354201,53.191,48.9120,20.5317,13.4346,33.296,22.75,41.134,41.9331,57.240,46.761,30.6276,36.7308,36.3250,26.01,66.3288,-2.5157,213,Oakland,Horz,11,3–8,1–2,103.9197,107.6217,.4001213,47.3288,53.0249,17.3159,14.7317,30.6164,33.5301,25.9329,26.142,51.0181,50.3158,28.3335,38.2339,42.797,38.8173,62.9361,-3.7222
20241225,Nebraska,78,Oregon St.,66,42,Nebraska,B10,11,9–2,1–1,109.2109,93.519,.856942,52.5112,47.372,16.8123,21.243,28.3240,27.9104,39.851,29.1101,54.592,47.986,32.8192,31.193,36.3250,51.6358,69.7144,+1.028,54,Oregon St.,WCC,11,9–2,0–0,110.689,95.835,.838254,54.756,44.115,18.7236,19.597,34.358,26.151,34.9131,30.9123,53.6110,46.050,37.747,27.711,38.2207,43.4293,66.1306,-0.4075
20241228,Texas A&M,92,Abilene Christian,54,15,Texas A&M,SEC,12,10–2,0–0,113.952,90.88,.931415,47.8277,44.719,18.4220,20.660,44.51,29.5166,39.852,31.6135,48.0264,46.557,31.6246,28.527,36.9238,46.8343,67.5240,+2.49,209,Abilene Christian,WAC,10,5–5,0–0,101.9238,105.2164,.4100209,48.3254,55.5328,19.1263,22.418,28.6229,26.454,43.623,54.0364,51.3173,51.4191,27.2348,42.6362,28.0355,33.330,68.9180,-2.9177
20241228,UCLA,65,Gonzaga,62,23,UCLA,B10,12,10–2,2–0,110.789,90.04,.914723,54.365,45.836,16.4103,26.91,34.260,28.2117,34.9131,36.4249,54.691,46.860,35.879,29.644,34.2290,42.2273,67.5240,+0.834,7,Gonzaga,WCC,12,9–3,0–0,124.04,94.930,.95587,55.743,46.142,13.510,17.4181,32.9107,23.410,32.9181,27.976,57.733,51.0178,34.8117,25.92,35.6267,40.9240,72.245,+1.030
20241228,Memphis,87,Mississippi,70,60,Memphis,Amer,12,9–3,0–0,114.548,100.082,.826360,52.8103,51.0182,20.0301,19.2103,32.8110,34.0312,45.812,31.7137,48.4253,48.8110,40.510,35.8275,35.9263,43.7298,70.890,+2.58,21,Mississippi,SEC,12,11–1,0–0,117.427,95.533,.915121,54.072,47.987,12.81,24.16,29.4202,28.3121,35.4119,35.9237,53.6110,49.0117,36.368,31.193,42.5102,47.4345,68.7193,+1.914
20241228,San Diego St.,66,Utah St.,67,32,San Diego St.,MWC,9,7–2,1–0,110.888,92.816,.885132,51.3154,41.95,16.083,18.0153,30.4167,33.2296,26.3324,33.2179,49.7211,40.33,36.170,29.339,35.4270,44.3311,66.6276,+1.323,34,Utah St.,MWC,11,10–1,1–0,116.434,97.658,.883634,53.580,50.4160,17.3159,22.319,39.59,28.2117,38.177,28.282,57.240,52.8224,31.6246,31.6106,37.9220,44.1305,71.465,+1.619
20241228,Georgetown,83,Coppin St.,53,95,Georgetown,BE,12,10–2,2–0,105.4174,97.354,.714095,52.996,45.427,18.1195,21.923,34.163,29.4161,24.8337,25.125,56.551,43.415,30.9268,32.4141,36.1259,39.1184,70.3113,-0.0565,363,Coppin St.,MEAC,13,1–12,0–0,84.8363,112.0298,.0391363,39.6362,56.7345,20.6324,18.4131,25.4296,33.2296,33.8161,38.0280,40.9358,60.9356,24.4363,34.5216,30.5346,46.3338,68.6198,-8.3359
20241228,Maryland,81,Maryland Eastern Shore,66,5,Maryland,B10,12,10–2,1–1,120.214,90.46,.96355,57.326,45.022,13.48,22.713,33.972,23.28,29.2274,23.715,58.425,44.529,37.156,30.576,39.1192,38.7168,71.758,+0.641,352,Maryland Eastern Shore,MEAC,11,0–11,0–0,99.7276,120.2359,.1051352,43.8349,55.8336,19.2271,12.6356,22.0346,37.3352,35.3122,34.2199,43.2345,61.3358,30.0297,32.7148,36.1259,45.1320,69.0176,-7.1343
20241228,St. John's,97,Delaware,76,19,St. John's,BE,12,10–2,2–0,116.335,94.425,.917019,52.6112,47.059,16.083,21.731,39.212,28.9142,31.9205,31.5133,55.178,44.529,31.7242,33.9197,33.0313,38.7168,71.465,+1.029,202,Delaware,CAA,10,5–5,0–0,108.9115,111.5291,.4329202,53.484,48.7111,17.4164,16.0268,22.8340,35.1329,38.470,32.9168,50.5189,47.173,38.332,34.7227,41.8118,33.434,71.465,-3.7223
20241228,DePaul,84,Loyola MD,65,90,DePaul,BE,12,8–4,0–2,110.592,101.5103,.725190,56.631,47.474,19.4277,16.5238,31.1150,27.493,30.6235,27.464,52.9132,48.4103,40.113,30.263,51.19,30.36,69.5155,-1.3100,283,Loyola MD,Pat,9,4–5,0–0,99.7278,109.6255,.2523283,48.9239,48.8116,19.3275,17.7166,32.1125,31.3235,29.2274,37.5271,51.8155,50.7171,29.9301,30.161,42.2107,33.836,68.2214,-3.8227
20241228,Wyoming,66,Nevada,63,136,Wyoming,MWC,11,6–5,0–1,105.0177,103.1128,.5508136,52.996,48.6109,21.1338,14.9313,34.552,26.454,36.992,36.4249,53.5115,50.6168,34.8117,30.161,39.2187,36.385,66.0309,-2.1142,61,Nevada,MWC,12,8–4,0–1,116.036,101.4102,.825261,57.421,48.299,15.975,17.8160,29.7197,26.973,38.864,34.6208,54.497,47.480,41.62,32.8151,37.4228,43.8300,64.6346,-1.191
20241228,Saint Mary's,70,Pacific,60,39,Saint Mary's,WCC,12,9–3,0–0,114.945,97.863,.864439,50.7170,47.987,16.9133,17.7166,40.36,27.389,37.089,27.768,50.8184,46.252,33.6167,34.2208,33.0313,33.735,64.7344,+0.3849,272,Pacific,WCC,12,3–9,0–0,99.2290,108.1224,.2715272,46.1317,52.1218,18.1195,14.7318,30.0182,26.768,33.9158,34.2199,49.1231,51.9201,27.7343,35.0241,39.4184,38.1150,68.6198,-5.8315
20241228,San Diego,55,Grand Canyon,68,308,San Diego,WCC,11,2–9,0–0,93.3348,105.2165,.2024308,46.0320,50.5166,21.6343,19.979,29.2211,31.6242,28.9283,39.1297,48.5249,49.4133,27.8341,34.9236,37.4228,37.4122,72.728,-7.2348,120,Grand Canyon,WAC,11,7–4,0–0,106.4152,102.3112,.6118120,49.8204,52.4233,18.1195,21.827,30.8158,24.420,41.332,31.9141,51.8155,52.4214,30.9268,35.0241,36.5244,36.489,73.022,-1.9126
20241228,San Francisco,70,Loyola Marymount,55,45,San Francisco,WCC,12,9–3,0–0,108.8117,93.619,.850845,55.352,46.039,18.7237,20.755,28.9218,26.352,37.979,27.768,55.669,44.731,36.663,32.0121,43.287,37.5125,69.1170,-0.576,145,Loyola Marymount,WCC,11,7–4,0–0,102.8225,101.7105,.5311145,50.3185,47.162,16.190,15.1304,26.0279,28.4125,24.9336,27.665,49.6213,47.068,34.1141,31.5103,44.573,35.053,68.6198,-2.1137
