date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20170111,Hartford,68,UMBC,84,327,Hartford,AE,17,5–12,0–2,94.5311,110.0305,.1474327,50.3168,52.0241,21.9319,19.3143,24.5305,34.4318,33.6212,37.8220,44.7297,49.2175,38.841,38.3294,41.657,33.689,71.6100,-9.1333,157,UMBC,AE,14,10–4,3–0,107.290,106.8249,.5113157,53.950,50.9196,16.956,18.9175,27.2243,29.6174,33.4220,25.217,50.5112,49.4184,39.820,35.5200,36.8161,39.1265,71.3117,-1.7100
20170111,High Point,58,Liberty,62,314,High Point,BSth,14,4–10,1–4,95.3300,108.7283,.1809314,46.4294,55.4318,21.2297,20.492,27.8226,28.6129,42.730,33.9155,43.2319,52.7284,35.5146,39.2314,31.8277,44.3336,67.9282,-6.7267,249,Liberty,BSth,15,6–9,4–1,98.4243,105.9231,.3005249,52.685,55.2312,17.691,21.159,13.9351,26.455,36.0145,43.9310,48.9173,53.8309,37.477,38.0287,50.44,41.6316,65.7328,-5.7241
20170111,Holy Cross,71,Lafayette,54,177,Holy Cross,Pat,18,9–9,3–2,99.5227,101.3148,.4473177,51.0138,54.2299,17.478,25.33,19.2345,31.9269,32.7246,28.349,48.9173,56.4334,35.6141,34.4155,45.915,44.8342,61.4350,-4.7206,334,Lafayette,Pat,15,5–10,2–3,94.4312,113.5335,.1071334,49.9183,55.4318,20.4261,18.1227,19.0346,28.8138,27.9322,29.969,50.2123,52.1267,33.0246,39.7326,41.163,44.3336,72.764,-7.2287
20170111,Illinois,85,Michigan,69,72,Illinois,B10,16,11–5,2–2,108.873,99.097,.749272,53.265,51.2208,19.6215,17.6251,31.3127,25.536,39.289,30.380,52.074,49.9197,37.087,35.6211,34.7212,37.3212,68.7248,+0.1850,42,Michigan,B10,17,11–6,1–3,116.619,100.7126,.844242,55.623,52.5257,14.25,19.5132,27.2243,27.9105,28.2318,26.828,55.118,47.7133,37.570,42.6347,44.524,29.420,62.9346,-0.4664
20170111,IU Indy,71,Nebraska Omaha,79,189,IU Indy,Sum,16,5–11,1–3,105.1128,107.6262,.4323189,49.7193,52.1244,17.794,18.6194,32.1104,31.4251,34.3192,44.9318,47.3230,51.7256,36.1126,35.3187,35.5197,33.899,72.278,-6.1256,187,Nebraska Omaha,Sum,17,8–9,2–3,104.4136,106.7248,.4377187,49.8188,53.3280,19.5204,18.8182,29.3182,32.6283,40.561,32.8137,47.9209,51.2246,35.3158,37.8276,37.2151,37.9231,75.814,-3.8172
20170111,Jackson St.,50,Alcorn St.,63,322,Jackson St.,SWAC,14,5–9,3–1,92.6326,107.2257,.1567322,42.1344,51.4219,17.478,20.585,33.277,29.5171,31.5263,53.7347,40.7345,51.8260,29.6326,33.8136,36.9158,38.6250,66.7314,-6.2258,325,Alcorn St.,SWAC,12,2–10,2–2,89.5346,104.0198,.1505325,42.1344,50.2170,21.0286,17.8238,27.5234,30.3201,28.7309,46.0329,42.3334,51.4250,27.9340,31.651,35.3205,32.054,69.6202,-6.2259
20170111,Lamar,87,Incarnate Word,72,221,Lamar,Slnd,13,7–6,3–1,101.0199,105.8229,.3691221,49.1213,52.1244,18.8161,21.252,30.5146,29.3163,40.267,38.2229,46.4255,52.2269,36.0130,34.4155,36.3180,29.824,70.4163,-4.1184,319,Incarnate Word,Slnd,12,2–10,1–4,98.1250,112.6327,.1709319,47.8262,51.4219,17.9106,16.8294,23.6320,30.8225,42.533,45.7324,45.9273,52.8287,34.5186,31.758,31.9276,26.96,75.814,-7.3295
20170111,Long Beach St.,82,Cal St. Northridge,89,222,Long Beach St.,BW,17,4–13,1–2,100.7205,105.6223,.3685222,45.9301,55.3316,21.5309,18.8182,31.0135,33.2301,31.9254,38.6240,44.7297,52.3273,32.2269,40.7336,32.7257,33.689,71.985,-5.9254,255,Cal St. Northridge,BW,14,6–8,3–0,103.9146,112.1324,.2936255,51.1132,51.0201,19.5204,16.9286,28.6208,33.8312,46.36,41.6281,50.2123,48.8164,36.0130,37.8276,21.9349,27.37,74.526,-4.5199
20170111,Loyola MD,62,Navy,75,286,Loyola MD,Pat,15,7–8,2–3,96.7278,107.1253,.2371286,44.7320,53.2275,20.7273,21.159,33.568,30.9227,40.659,36.2197,42.9324,54.7317,32.5257,33.2114,30.1307,31.240,67.7289,-4.6204,233,Navy,Pat,16,6–10,2–3,97.7257,103.3187,.3450233,48.6231,54.7307,23.0338,23.214,34.840,28.2117,35.7151,36.4199,50.0129,53.4302,31.1303,37.6270,40.969,41.1308,65.5331,-7.5297
20170111,Maine,73,UMass Lowell,71,323,Maine,AE,17,4–13,1–2,96.5285,111.7318,.1563323,47.1277,54.3302,18.2121,17.7246,29.0187,29.7177,25.9339,36.9205,46.4255,52.3273,32.2269,38.6299,38.2128,34.6124,70.5155,-9.2334,277,UMass Lowell,AE,17,7–10,2–1,101.4187,111.3316,.2546277,54.633,51.2208,22.4332,18.4209,26.0282,32.7284,33.9204,37.5215,53.648,51.2246,37.668,34.2150,36.8161,34.4114,75.022,-7.6306
20170111,Marquette,89,Seton Hall,86,35,Marquette,BE,16,11–5,2–2,118.710,100.1116,.876035,56.316,51.2208,17.060,21.252,28.6208,29.5171,30.5286,35.7190,53.052,48.4152,40.98,37.9284,39.598,34.0106,73.443,+0.3649,58,Seton Hall,BE,16,12–4,2–2,108.182,95.557,.806158,52.685,47.171,20.2249,19.1158,36.620,26.352,41.049,38.6240,51.782,46.7103,36.6103,31.963,29.0320,33.899,71.0132,+1.135
20170111,Massachusetts,67,Dayton,55,118,Massachusetts,A10,17,11–6,1–3,97.6258,93.741,.6144118,50.1175,44.114,20.2249,21.252,27.3240,30.3201,33.1229,45.3322,54.235,42.214,29.8320,32.278,42.743,31.747,75.814,-2.1109,56,Dayton,A10,15,11–4,3–1,106.3103,93.843,.808356,53.071,47.068,16.852,21.831,24.5305,26.041,40.953,35.2178,51.687,44.447,36.894,33.9140,38.5120,40.3291,70.7150,+0.4645
20170111,Mississippi,47,Georgia,69,104,Mississippi,SEC,16,10–6,1–3,106.4102,100.9133,.6480104,49.5200,49.2136,20.8279,17.6251,34.644,30.0185,44.120,37.0208,47.8213,44.245,34.8173,38.2292,38.5120,38.5247,72.667,-1.384,50,Georgia,SEC,15,10–5,3–1,103.7152,90.918,.820350,48.5235,44.821,19.6215,17.3270,31.8112,25.939,42.038,32.6135,50.3120,44.143,29.4330,30.731,29.6311,35.9160,69.9188,+0.1652
20170111,Missouri St.,55,Evansville,51,91,Missouri St.,MVC,17,11–6,3–2,108.476,101.2143,.687991,52.2100,48.8123,17.478,18.8182,34.057,25.939,30.7279,33.4148,51.0100,48.2147,36.0130,33.2114,40.675,35.1140,68.0276,-3.1150,130,Evansville,MVC,16,8–8,1–4,99.5226,96.364,.5938130,47.8262,47.273,18.5140,20.398,27.1249,28.8138,47.84,37.8220,46.2264,46.8109,36.4113,31.963,19.4351,39.5271,67.6292,-4.1183
20170111,Norfolk St.,80,Savannah St.,76,300,Norfolk St.,MEAC,14,2–12,1–1,94.1318,106.3240,.1960300,44.4328,52.2249,19.7222,16.3309,25.8286,29.3163,32.0252,41.1276,42.4333,49.9197,32.4260,37.3266,32.0271,38.4242,69.0238,-7.5298,329,Savannah St.,MEAC,14,2–12,1–2,102.1178,119.2348,.1436329,49.7193,56.2333,18.8161,16.9286,24.5305,36.9344,32.0252,30.992,49.0171,57.8345,33.5228,36.1233,57.61,44.7341,84.12,-7.5303
20170111,UNC Asheville,89,Longwood,68,128,UNC Asheville,BSth,16,10–6,4–1,106.0114,102.4172,.5981128,53.071,53.0267,15.614,23.68,23.9313,32.1276,30.6281,32.9139,49.0171,53.0293,40.411,35.4195,35.0208,37.5221,68.5256,-1.799,340,Longwood,BSth,14,4–10,3–2,91.8333,112.9331,.0846340,50.5159,54.2299,23.6342,16.6299,20.9336,33.7310,25.2343,30.071,48.5191,52.3273,36.1126,38.6299,36.5170,33.689,71.6100,-6.8276
20170111,North Carolina Central,69,Maryland Eastern Shore,52,170,North Carolina Central,MEAC,13,7–6,1–1,98.2249,99.1100,.4735170,50.2171,46.866,20.2249,20.971,27.8226,33.1297,30.8276,31.299,52.758,46.8109,30.8309,31.240,38.6118,37.0197,69.2221,-3.6165,291,Maryland Eastern Shore,MEAC,15,2–13,1–1,97.2267,108.5281,.2197291,46.5291,56.2333,18.1116,19.0168,25.7287,34.3316,24.9344,45.7324,42.7327,56.6336,35.4152,37.1261,36.9158,40.8305,70.1176,-7.3296
20170111,Oklahoma St.,86,Iowa St.,96,30,Oklahoma St.,B12,15,9–6,0–4,120.47,99.9111,.895130,52.879,51.3216,19.5204,23.86,40.46,34.2315,41.343,51.8343,50.3120,50.2212,38.150,36.1233,36.6168,28.917,76.610,+0.1453,26,Iowa St.,B12,15,11–4,3–1,110.650,90.919,.904326,52.781,45.327,13.41,21.159,30.7142,28.3120,24.5347,22.25,51.0100,43.232,37.283,32.589,35.8191,38.2240,70.5155,+1.232
20170111,Richmond,78,St. Bonaventure,61,102,Richmond,A10,16,10–6,4–0,106.1107,100.5123,.6510102,53.363,47.996,17.478,20.0106,22.3330,31.5257,32.8238,39.1251,54.922,48.7159,34.0206,31.035,39.4101,36.4179,70.3171,-2.2117,109,St. Bonaventure,A10,16,10–6,2–2,110.848,105.5221,.6366109,51.7116,51.6229,17.060,19.7123,36.124,32.4280,40.855,41.2277,49.8140,47.0117,37.381,39.4319,31.1291,37.7228,71.2123,-2.8139
20170111,Samford,65,Mercer,68,122,Samford,SC,16,10–6,3–2,106.1106,102.2163,.6082122,50.6154,50.2170,17.794,19.5132,28.7200,31.2243,41.146,28.145,47.7214,49.6189,37.381,34.0144,34.8211,40.4296,70.2173,-2.5125,184,Mercer,SC,16,6–10,2–3,106.893,109.1288,.4397184,49.6195,50.1164,18.5140,14.6343,35.331,30.3201,26.0337,41.3279,47.5222,47.9138,35.0166,35.2180,41.163,43.5330,62.8347,-5.3231
20170111,South Dakota,69,North Dakota St.,70,178,South Dakota,Sum,18,10–8,3–2,99.4229,101.3147,.4440178,47.6267,50.3173,16.644,19.1158,28.9190,27.486,39.484,31.6112,46.8247,47.2122,32.7253,37.2262,33.8233,35.9160,71.985,-4.4198,161,North Dakota St.,Sum,15,10–5,4–0,100.5211,100.5125,.4983161,52.1106,47.686,19.2192,18.6194,26.7265,31.4251,42.135,37.3213,54.433,44.039,32.4260,35.9224,38.3125,36.8191,68.2268,-1.693
20170111,South Florida,67,Tulane,82,229,South Florida,Amer,15,6–9,0–4,96.1289,101.2142,.3539229,48.9222,47.376,22.6335,18.6194,30.8140,33.1297,37.7111,39.2253,47.1237,42.723,35.8136,36.1233,27.7329,40.5300,69.6202,-5.9247,248,Tulane,Amer,16,4–12,1–3,101.0194,108.7285,.3011248,45.6309,54.7307,19.1182,20.492,29.8167,31.7264,35.4167,45.8327,44.0312,51.5252,32.4260,40.7336,35.6195,33.281,72.181,-7.9313
20170111,Southern Illinois,53,Illinois St.,60,192,Southern Illinois,MVC,17,9–8,3–2,103.3158,106.0232,.4275192,49.0218,53.0267,18.3124,20.874,30.9137,32.0273,36.3138,35.2178,49.9133,49.3181,31.4296,39.5322,32.1270,37.0197,67.2307,-4.1182,38,Illinois St.,MVC,16,12–4,5–0,107.191,90.715,.872338,51.2128,43.712,18.4130,19.1158,30.4151,28.1114,31.8257,35.1174,47.6219,41.710,37.862,31.137,39.989,40.2288,67.8288,-0.567
20170111,Stephen F. Austin,79,Texas A&M Corpus Chris,46,292,Stephen F. Austin,Slnd,13,4–9,2–2,91.4339,102.4170,.2137292,47.0279,53.6287,26.2351,22.721,34.351,26.041,41.049,45.1321,45.8276,54.7317,32.7253,34.1146,36.5170,31.747,68.7248,-6.0255,231,Texas A&M Corpus Chris,Slnd,12,5–7,1–3,100.6207,106.2235,.3481231,49.5200,53.0267,20.5266,23.86,31.4126,38.2347,35.2171,38.1228,51.879,51.1244,28.1339,37.2262,24.1346,39.9280,70.7150,-3.7169
20170111,Tennessee,60,South Carolina,70,52,Tennessee,SEC,15,7–8,1–3,110.847,97.379,.816752,48.4241,48.9129,19.9235,21.639,34.644,33.0293,44.219,43.4303,48.6187,45.264,31.9281,37.8276,32.3267,32.159,71.797,-1.486,24,South Carolina,SEC,15,12–3,3–0,105.1125,86.32,.906324,48.5235,41.52,19.4200,25.14,36.422,32.9288,32.8238,49.5338,46.0270,41.05,35.8136,28.35,32.5261,32.565,69.1225,+1.729
20170111,Texas,61,TCU,64,78,Texas,B12,16,7–9,1–3,100.8202,92.426,.730478,49.1213,46.151,19.1182,19.0168,28.7200,30.2197,36.3138,27.031,51.0100,46.9115,30.4316,29.920,34.6215,37.0197,70.4163,-3.4159,40,TCU,B12,15,12–3,2–2,109.958,94.548,.851040,52.494,47.068,19.0174,21.542,36.025,30.7219,40.953,30.788,51.975,44.753,35.6141,34.6165,34.1223,32.666,69.7195,+1.430
20170111,Texas A&M,92,LSU,62,64,Texas A&M,SEC,15,9–6,1–3,109.565,97.277,.797764,53.462,46.048,20.5266,17.3270,39.48,32.7284,33.7208,27.337,54.628,41.812,33.9211,35.5200,32.9251,37.2208,66.2319,-1.590,150,LSU,SEC,15,9–6,1–3,106.4101,105.6222,.5227150,51.4124,52.1244,19.4200,18.0231,32.984,30.9227,29.0305,33.9155,50.5112,51.9262,35.7139,35.0174,29.5316,36.1169,74.526,-1.591
20170111,Tulsa,81,Memphis,71,136,Tulsa,Amer,15,8–7,2–1,101.6184,99.099,.5731136,49.8188,48.2101,23.2340,18.4209,31.7117,28.4124,40.072,29.665,49.3157,47.1120,33.6226,33.4126,40.084,36.1169,71.0132,-2.6130,65,Memphis,Amer,17,12–5,2–2,109.863,97.682,.793965,52.2100,46.358,16.023,19.3143,33.082,31.0236,39.583,31.6112,54.531,45.367,31.5293,32.070,30.9294,38.2240,70.5155,-0.873
20170111,VCU,85,George Washington,55,63,VCU,A10,17,14–3,4–0,108.280,96.059,.798263,53.757,47.686,19.5204,22.918,30.7142,28.9144,34.2196,39.9261,53.549,45.981,36.2123,34.5162,31.3288,28.714,71.3117,+0.840,154,George Washington,A10,17,9–8,1–3,105.0130,104.3207,.5188154,47.6267,49.7155,21.2297,15.6326,35.331,26.248,39.878,25.518,44.3307,46.495,35.1164,37.9284,39.989,31.240,67.5296,-3.4160
20170111,Wichita St.,87,Loyola Chicago,75,27,Wichita St.,MVC,17,14–3,5–0,113.034,93.435,.899227,54.338,45.327,16.539,21.159,34.156,23.815,40.267,36.5200,52.461,42.214,38.150,33.2114,38.5120,41.3311,71.6100,+1.037,89,Loyola Chicago,MVC,16,10–6,2–3,110.153,102.2166,.700889,57.95,52.0241,15.919,21.067,17.0350,27.176,31.1271,32.6135,56.88,49.5185,39.916,37.7274,37.4144,35.3150,68.7248,-2.6128
20170111,Winthrop,75,Presbyterian,52,165,Winthrop,BSth,14,10–4,4–1,102.9165,103.3186,.4890165,52.2100,47.892,17.478,19.1158,24.8303,29.4167,36.8128,31.9118,50.0129,46.7103,36.6103,33.0107,43.928,38.0236,73.735,-1.282,347,Presbyterian,BSth,14,2–12,0–5,93.6321,119.3349,.0574347,46.5291,56.5337,21.3302,16.8294,29.9164,34.3316,25.9339,35.0172,44.9294,53.1296,33.2236,40.3332,33.1245,46.6345,65.0337,-9.0330
20170111,Wyoming,95,Utah St.,87,124,Wyoming,MWC,15,10–5,2–2,102.5172,98.795,.6062124,50.1175,45.737,18.8161,17.8238,23.8316,27.381,43.624,38.9247,50.7108,45.264,32.9249,31.137,46.712,34.9134,77.16,-2.2114,145,Utah St.,MWC,15,7–8,2–3,105.4122,104.1200,.5367145,53.265,49.2136,18.0111,16.6299,23.9313,26.352,34.7181,35.1174,51.782,47.9138,37.283,34.2150,37.3149,37.5221,69.7195,-4.6201
20170112,Colorado,89,UCLA,104,95,Colorado,P12,15,8–7,0–4,105.6116,98.997,.681795,48.8228,48.6113,18.5147,16.4304,32.791,27.282,41.340,33.3146,49.4157,45.465,31.8291,36.1222,35.0205,36.9191,70.4156,-1.9108,22,UCLA,P12,17,16–1,4–1,123.11,99.6105,.920122,61.31,46.652,16.330,17.0279,28.5209,30.1192,29.6294,24.914,59.44,42.922,42.92,36.2227,38.5122,32.777,76.78,+3.97
20170112,Gonzaga,93,Loyola Marymount,55,3,Gonzaga,WCC,15,15–0,4–0,118.411,88.97,.96433,57.111,42.24,16.745,19.3141,32.985,30.3196,34.9178,27.843,55.814,42.313,39.719,27.92,35.9183,30.935,71.5101,+4.15,152,Loyola Marymount,WCC,15,7–8,1–4,102.7169,102.0159,.5189152,50.4168,51.9234,19.2187,20.1101,32.889,30.7216,28.0318,37.9223,50.5115,50.7234,33.6227,36.1222,32.1269,35.6150,67.6286,-4.1185
20170112,Arizona,91,Arizona St.,75,13,Arizona,P12,17,15–2,5–0,115.325,90.817,.939413,53.952,44.722,18.2121,18.6195,34.047,26.353,40.357,28.449,51.973,45.158,39.430,29.311,27.8328,36.1166,67.9276,+2.914,143,Arizona St.,P12,17,8–9,2–3,112.140,110.0304,.5527143,52.297,56.3329,14.58,18.6195,25.9282,30.8222,33.7209,32.3125,50.1130,56.9341,36.6104,36.9255,43.140,41.9315,73.250,-3.2153
20170112,Iowa,83,Purdue,78,77,Iowa,B10,17,10–7,3–2,110.559,100.8133,.740577,53.266,48.7119,18.1115,17.5254,30.8133,30.4202,34.9178,28.551,51.782,46.596,37.186,34.8167,37.6141,37.3211,73.640,-1.391,17,Purdue,B10,17,13–4,3–2,114.428,91.521,.928617,56.116,47.165,19.0175,17.7245,31.8107,22.88,33.4218,20.83,53.057,45.670,40.512,33.5124,39.889,31.445,70.9130,+1.726
20170112,Wisconsin,89,Ohio St.,66,12,Wisconsin,B10,16,13–3,3–1,117.414,92.525,.939612,54.936,46.961,16.745,20.294,38.011,22.14,29.7292,25.419,55.023,44.443,36.4109,34.5154,37.1154,33.9104,65.2335,+2.815,62,Ohio St.,B10,16,9–7,0–4,107.787,95.961,.791562,51.3138,46.451,18.6157,18.7186,30.1155,28.8138,35.6160,25.923,53.449,43.126,31.2299,34.3147,31.8279,39.2269,69.9182,-1.8107
20170112,Miami FL,62,Notre Dame,67,33,Miami FL,ACC,14,10–4,1–2,108.277,90.716,.884133,51.4131,44.419,20.5270,19.3141,37.912,29.2152,32.2246,26.228,50.4119,43.126,35.7137,31.341,31.6285,31.648,66.4317,-0.0753,18,Notre Dame,ACC,17,15–2,4–0,120.28,96.264,.928418,54.738,46.041,13.63,18.7186,31.4119,30.9231,26.3333,24.07,51.782,43.838,39.528,33.097,40.281,38.9262,69.1221,+3.49
20170112,Portland,33,Saint Mary's,74,220,Portland,WCC,14,7–7,2–2,100.2213,105.5217,.3563220,50.0180,50.5183,18.6157,15.8318,25.2294,32.3282,34.3195,25.822,45.7281,47.1112,38.650,37.3265,35.3198,38.1238,67.7285,-3.8176,21,Saint Mary's,WCC,15,14–1,5–0,116.521,94.243,.920321,58.25,44.216,18.9168,16.0312,36.224,20.81,27.5325,26.228,57.28,43.838,39.719,30.324,44.523,26.76,61.8349,+1.924
20170112,Cincinnati,66,SMU,64,14,Cincinnati,Amer,15,13–2,4–0,110.856,88.04,.933614,53.756,42.03,15.110,19.5132,33.666,30.8222,29.5296,25.721,53.547,40.23,36.2116,30.222,33.2241,36.5178,67.3301,+2.816,30,SMU,Amer,17,13–4,4–1,113.333,94.549,.889830,52.874,46.856,18.2121,16.8290,41.33,23.920,37.2117,25.317,49.4157,44.749,39.625,33.1105,34.5214,43.4331,64.7340,+1.038
20170112,Utah,86,USC,64,60,Utah,P12,14,10–4,3–1,110.260,97.984,.797460,56.315,48.3100,19.9232,18.1222,31.3121,24.826,35.9153,31.5105,58.16,44.242,35.1167,37.8274,32.6256,33.083,71.1120,-0.3864,65,USC,P12,17,14–3,2–3,110.658,98.795,.786565,51.5130,46.856,15.617,17.4262,31.8107,30.8222,37.6109,25.317,49.5150,44.749,36.994,33.7129,34.8207,36.2172,71.791,+1.430
20170112,Abilene Christian,50,Southeastern Louisiana,56,271,Abilene Christian,Slnd,12,3–9,1–4,94.6310,103.4187,.2653271,52.488,50.7188,21.6311,22.131,18.7346,34.3316,36.4134,42.0291,51.591,51.7255,36.2116,32.790,34.0225,37.8229,68.1271,-6.6265,233,Southeastern Louisiana,Slnd,16,8–8,3–2,96.0293,101.9158,.3354233,49.7195,48.3100,23.1339,21.933,35.333,31.4249,35.7158,40.9280,47.6225,46.492,36.3112,35.1182,31.6285,30.228,70.3162,-5.0218
20170112,UAB,72,Western Kentucky,54,147,UAB,CUSA,15,8–7,3–1,100.0218,98.592,.5426147,49.3212,49.2135,22.0325,19.5132,31.1128,30.0186,37.8107,29.264,50.7107,47.3120,30.7312,34.9173,31.3288,37.9231,68.8237,-2.6130,248,Western Kentucky,CUSA,18,9–9,3–2,99.2232,106.7240,.3011248,49.1220,52.0239,18.5147,17.0279,26.2277,27.180,40.648,24.29,46.6253,51.0236,36.1122,35.6206,33.1242,39.1264,69.0226,-5.7244
20170112,BYU,85,San Francisco,75,51,BYU,WCC,18,13–5,4–1,110.855,96.971,.823851,52.393,45.836,17.375,15.8318,28.6207,25.531,41.538,27.843,51.973,46.492,35.5147,29.919,30.8295,39.4274,78.54,-1.082,97,San Francisco,WCC,16,9–7,1–4,108.773,101.8155,.680697,54.837,49.5148,17.166,17.6251,27.0250,27.282,29.5296,29.571,54.332,48.2148,36.994,34.7163,44.029,33.798,70.7141,-2.7134
20170112,Bryant,77,Wagner,66,282,Bryant,NEC,16,4–12,2–3,102.7168,113.6331,.2383282,49.3212,52.8265,17.9107,15.3333,27.4235,31.6259,33.5214,38.8247,50.6113,53.1294,31.2299,35.0178,34.3217,38.3247,70.8136,-7.9316,262,Wagner,NEC,13,4–9,2–3,98.9238,107.4260,.2787262,47.9262,49.2135,22.5334,19.3141,40.27,28.1120,36.5133,45.4323,47.3236,48.8161,32.8255,33.2112,33.1242,37.9231,64.9336,-7.1293
20170112,Cal Poly,74,Cal St. Fullerton,87,246,Cal Poly,BW,13,3–10,0–2,103.9153,111.6311,.3036246,47.5271,56.5335,15.920,19.9111,26.0280,31.5254,26.2334,47.2333,44.2308,53.9309,34.8179,41.4343,41.657,31.856,66.0322,-6.5262,284,Cal St. Fullerton,BW,14,6–8,2–1,96.9280,107.2255,.2377284,51.8117,50.1163,21.0294,17.7245,27.3239,26.973,45.211,44.1314,52.563,46.596,33.5233,37.8274,33.1242,35.2142,71.0126,-6.6264
20170112,California,69,Washington,59,53,California,P12,16,11–5,3–2,103.7156,91.220,.813453,49.1220,43.610,18.3131,15.7322,32.495,24.524,39.675,30.586,48.2202,42.515,33.9212,30.935,32.4260,29.721,68.2263,-0.3062,117,Washington,P12,16,8–8,1–3,111.546,106.7239,.6227117,53.559,50.1163,18.0109,17.3269,37.017,31.0236,34.5186,35.5188,49.9136,45.876,41.55,39.6322,29.2316,31.648,74.425,-3.6169
20170112,UC Riverside,61,UC Davis,55,285,UC Riverside,BW,12,2–10,1–2,91.9334,101.8153,.2356285,44.3330,51.3214,20.5270,18.4206,25.8286,29.1150,28.4311,35.0176,41.6340,51.0236,33.3240,34.5154,31.9275,37.0195,69.8189,-7.0289,174,UC Davis,BW,15,8–7,2–1,98.9237,100.3117,.4587174,49.5205,50.0161,20.3258,19.9111,28.9193,27.387,34.4190,32.6132,48.0208,50.0206,35.0171,33.3118,33.0248,39.9284,71.2115,-4.5193
20170112,UC Santa Barbara,62,UC Irvine,66,269,UC Santa Barbara,BW,13,1–12,0–2,98.3248,107.1253,.2702269,41.3348,55.3320,17.799,17.2273,33.759,29.6176,25.0345,35.4184,41.2342,56.1334,27.7345,36.2227,34.5214,48.4350,68.2263,-7.6305,133,UC Irvine,BW,16,8–8,3–0,99.9222,96.366,.6053133,50.1175,45.733,21.2300,15.6324,28.5209,25.531,30.5283,40.5274,49.6147,43.126,34.0210,33.3118,35.7187,37.7225,69.3211,-3.0145
20170112,Charlotte,73,Louisiana Tech,79,215,Charlotte,CUSA,15,6–9,1–4,102.6173,107.6264,.3659215,50.8155,53.3280,17.482,20.772,23.5321,35.0323,33.3222,37.9223,46.8247,53.1294,39.334,35.9216,32.8252,31.342,74.326,-5.1219,88,Louisiana Tech,CUSA,14,9–5,3–1,103.1161,95.559,.706088,54.639,44.924,18.6157,20.1101,26.8259,24.422,33.1231,24.812,55.617,45.363,35.4152,29.514,38.6116,32.777,70.3162,-3.1147
20170112,Cleveland St.,54,Illinois Chicago,59,255,Cleveland St.,Horz,16,4–12,1–4,94.1317,101.8156,.2871255,47.0284,52.1245,21.1297,22.424,28.2217,34.7321,31.0270,42.0291,48.4192,50.4217,29.9321,36.8253,39.2103,36.3174,68.4257,-7.6308,210,Illinois Chicago,Horz,14,7–7,2–2,100.3210,104.0194,.3981210,49.9184,47.165,22.4332,18.9167,33.570,31.0236,46.28,32.5130,47.1242,44.443,37.283,36.3231,31.7282,26.14,72.466,-5.1222
20170112,Eastern Illinois,72,Murray St.,83,158,Eastern Illinois,OVC,15,7–8,1–3,99.3228,99.4102,.4993158,46.5295,47.988,16.852,23.019,29.2182,32.8292,27.6323,43.3310,41.2342,48.8161,37.091,30.730,36.8159,33.9104,71.0126,-5.7245,194,Murray St.,OVC,15,6–9,3–1,106.3104,109.1285,.4263194,49.7195,50.4176,16.228,17.2273,31.5116,30.1192,34.8182,43.2309,46.3263,48.1143,36.2116,36.5243,42.347,35.3144,70.6148,-5.7248
20170112,Eastern Kentucky,49,Tennessee St.,63,278,Eastern Kentucky,OVC,16,5–11,1–3,98.0263,108.0269,.2454278,48.1254,52.9268,19.9232,18.5204,26.2277,29.7180,37.0120,46.1325,49.3163,49.3180,31.1304,39.1310,41.461,38.2242,68.8237,-7.4297,112,Tennessee St.,OVC,14,9–5,3–1,97.3272,92.728,.6335112,47.4273,45.836,21.8316,21.540,33.759,30.6209,39.968,47.0331,46.8247,44.546,32.7258,31.756,27.3331,42.8326,69.1221,-0.979
20170112,Elon,96,Hofstra,80,153,Elon,CAA,16,8–8,2–3,104.7134,104.2200,.5142153,53.855,49.4146,18.6157,15.2335,26.6265,28.9143,27.7319,27.541,52.859,50.6226,36.7101,31.341,45.519,34.7130,69.7193,-4.1186,176,Hofstra,CAA,16,7–9,1–4,111.149,113.1328,.4489176,51.4131,53.3280,16.538,15.5328,34.342,29.6176,37.1118,28.449,48.4192,50.4217,37.474,39.3315,38.7113,33.8100,69.4205,-5.7247
20170112,Georgia Tech,75,Clemson,63,140,Georgia Tech,ACC,15,9–6,2–2,96.5287,94.652,.5554140,45.0318,46.143,20.7283,19.1154,32.495,32.7290,40.648,27.642,43.9314,42.618,32.8255,35.2189,20.8350,34.2114,69.6198,-1.183,26,Clemson,ACC,15,10–5,1–3,113.930,94.445,.897026,51.3138,48.092,15.920,22.523,33.178,34.4317,36.8128,20.72,50.7107,47.1112,34.8179,32.995,37.7138,37.6221,68.9229,+1.233
