date,home_team,home_score,away_team,away_score,home_Rk,home_Team,home_Conf,home_G,home_Rec,home_Conf Rec,home_AdjOE,home_AdjDE,home_Barthag,home_EFG%,home_EFGD%,home_TOR,home_TORD,home_ORB,home_DRB,home_FTR,home_FTRD,home_2P%,home_2P%D,home_3P%,home_3P%D,home_3PR,home_3PRD,home_Adj T.,home_WAB,away_Rk,away_Team,away_Conf,away_G,away_Rec,away_Conf Rec,away_AdjOE,away_AdjDE,away_Barthag,away_EFG%,away_EFGD%,away_TOR,away_TORD,away_ORB,away_DRB,away_FTR,away_FTRD,away_2P%,away_2P%D,away_3P%,away_3P%D,away_3PR,away_3PRD,away_Adj T.,away_WAB
20160126,Georgetown,74,Creighton,73,48,Georgetown,BE,17,12–5,6–2,109.771,95.441,.833048,50.6148,43.26,19.1218,17.0255,28.7218,29.1132,41.854,45.3318,49.3137,40.42,34.9156,32.994,42.735,31.879,68.3208,+0.3652,37,Creighton,BE,16,10–6,5–3,114.826,98.479,.854737,53.638,49.2158,14.712,17.1251,30.3165,26.557,38.8109,30.977,52.451,47.9137,37.184,34.6162,36.2149,32.389,70.890,-0.785
20160126,Howard,70,Bethune Cookman,68,308,Howard,MEAC,14,6–8,4–1,94.7312,108.6273,.1717308,42.4342,51.1222,17.9146,19.697,32.196,37.7345,46.810,28.236,40.5343,49.3192,31.6285,35.8204,27.4316,40.3309,71.470,-5.2221,310,Bethune Cookman,MEAC,16,3–13,3–4,96.8283,111.6309,.1632310,46.8295,50.3197,19.0210,18.1194,34.255,38.8349,25.1344,35.7169,46.0266,48.8170,32.1263,35.5198,39.575,33.7127,66.7278,-10.7348
20160126,Illinois St.,76,Drake,64,145,Illinois St.,MVC,15,9–6,6–3,101.1214,98.784,.5691145,46.9292,49.6175,17.7130,19.983,30.8147,25.940,25.4342,34.4142,45.7281,48.3153,32.4254,34.6162,41.745,37.3251,67.5244,-2.5136,257,Drake,MVC,15,2–13,0–9,104.8148,113.3331,.2885257,52.178,53.0292,20.9302,14.7330,25.7284,28.197,32.4265,31.485,48.2182,50.8257,39.234,38.6314,36.5141,31.056,66.5292,-8.7329
20160126,Kent St.,73,Eastern Michigan,58,147,Kent St.,MAC,15,11–4,6–1,107.5102,105.0207,.5663147,49.6192,49.4165,16.870,18.8141,33.177,31.1216,44.326,35.3161,50.795,46.590,31.2297,36.8250,29.2295,33.4117,69.3158,-0.891,195,Eastern Michigan,MAC,13,5–8,2–5,104.5156,106.5236,.4457195,48.5228,51.0217,17.4112,22.121,30.2168,39.3350,45.716,46.1325,50.0119,47.5126,30.4312,37.5287,33.7210,40.9322,70.987,-4.7206
20160126,LSU,89,Georgia,85,56,LSU,SEC,15,10–5,6–2,112.239,99.091,.808156,52.659,51.0217,16.870,18.8141,31.4119,27.990,47.28,35.6168,54.721,49.6202,31.5289,35.7202,28.0310,35.9202,74.313,+0.646,68,Georgia,SEC,15,9–6,4–4,107.0112,95.744,.782568,50.5153,45.021,19.9264,16.5279,30.8147,29.5146,41.262,45.5321,49.1149,43.025,35.8123,32.164,30.9261,38.0263,68.0219,-0.889
20160126,Miami OH,51,Central Michigan,68,273,Miami OH,MAC,14,3–11,0–7,97.4274,107.2245,.2496273,44.8321,52.6284,19.8258,21.335,32.392,33.4304,29.5312,39.1234,44.5310,50.5246,30.3317,37.1265,29.7283,40.2306,65.1331,-8.1318,130,Central Michigan,MAC,13,7–6,4–3,111.944,107.8257,.6053130,54.623,52.3270,15.633,16.7269,25.0302,31.1216,33.5239,30.774,53.236,51.0261,37.481,36.4233,47.39,35.9202,66.9271,-3.1152
20160126,Nevada,54,San Diego St.,57,174,Nevada,MWC,13,6–7,4–4,98.7250,99.499,.4814174,43.4335,47.785,17.6124,18.6159,30.6153,29.6153,39.692,48.9339,43.6322,46.799,28.5343,33.1106,29.0298,33.9136,72.940,-3.2160,77,San Diego St.,MWC,15,11–4,8–0,99.2243,90.04,.753877,44.4328,41.31,19.5243,18.5165,34.159,29.8163,45.716,29.959,44.6309,40.98,29.4332,27.95,30.4272,34.6158,65.5323,+0.839
20160126,Niagara,70,Siena,82,296,Niagara,MAAC,15,3–12,3–7,92.5329,103.8193,.2100296,45.9310,48.8140,22.8340,18.4176,31.0137,31.4234,33.5239,34.5144,47.7202,47.0110,28.3344,34.6162,34.1193,36.3215,65.1331,-9.3339,128,Siena,MAAC,16,11–5,7–3,104.8147,100.9135,.6080128,51.2120,46.144,21.8326,19.2117,38.313,29.3138,43.830,39.3241,49.1149,42.923,38.161,34.8170,26.4332,34.7164,71.280,-2.7142
20160126,South Carolina,84,Mississippi St.,74,57,South Carolina,SEC,14,12–2,5–2,105.3139,92.917,.808057,48.8216,45.730,21.6322,20.849,38.611,27.275,51.42,35.2157,49.1149,40.53,32.1263,35.3190,29.4286,42.1332,72.349,+1.822,103,Mississippi St.,SEC,14,6–8,1–6,107.4105,100.5128,.6825103,51.2120,49.1154,17.186,19.5104,27.6253,35.6334,29.8307,35.2157,52.550,46.384,32.7238,36.1222,36.8130,35.3189,69.7141,-3.3165
20160126,Texas,71,TCU,54,28,Texas,B12,17,12–5,5–3,112.240,95.140,.869728,51.796,46.451,14.814,19.0130,29.9175,30.6193,38.9105,36.0172,52.058,44.046,34.2192,34.1142,39.183,33.3113,66.2301,+1.625,139,TCU,B12,15,6–9,1–7,98.0261,95.442,.5767139,45.2316,50.1187,20.9302,21.726,30.8147,30.0173,41.755,40.0250,44.2315,49.9222,31.7280,33.6126,28.9303,34.0139,70.1122,-3.2159
20160126,Texas A&M Corpus Chris,73,Southeastern Louisiana,63,176,Texas A&M Corpus Chris,Slnd,15,14–1,7–0,100.6223,101.5142,.4730176,50.8137,45.937,18.0156,22.615,31.2129,34.5324,42.540,47.8334,48.6170,44.046,36.894,33.0100,33.4216,35.1181,70.4110,+0.644,322,Southeastern Louisiana,Slnd,13,1–12,1–5,96.7284,113.4332,.1389322,51.1125,53.7303,21.3315,18.0199,25.7284,30.7198,40.180,38.5219,50.891,49.7209,34.4185,40.1333,36.6135,37.9261,68.3208,-9.5342
20160126,Toledo,79,Ohio,81,133,Toledo,MAC,16,9–7,3–4,108.783,105.2209,.5920133,52.178,50.7204,16.353,16.3284,28.2234,25.940,37.9141,27.429,51.376,47.4122,35.6132,37.3275,38.989,38.7280,69.9132,-4.4198,163,Ohio,MAC,13,8–5,3–4,106.9114,106.6238,.5074163,52.563,49.0150,18.1165,14.6334,26.7265,25.633,40.375,32.499,51.763,43.638,35.8123,40.0331,35.6165,32.798,70.0127,-2.7143
20160126,Troy,58,South Alabama,66,242,Troy,SB,13,2–11,1–8,102.7182,109.8290,.3167242,49.7187,53.0292,18.8200,15.9298,28.8213,30.1175,36.0185,32.398,47.0225,52.2303,35.8123,36.3231,40.262,36.4220,68.9178,-7.8307,283,South Alabama,SB,14,5–9,3–6,94.4318,104.9205,.2291283,47.2277,48.7134,21.6322,18.4176,29.9175,32.4273,40.082,40.9263,45.3288,48.4160,33.7209,32.888,35.8160,39.4294,69.8138,-6.2250
20160126,Vanderbilt,60,Florida,59,23,Vanderbilt,SEC,14,7–7,4–4,108.980,90.78,.892023,52.084,42.94,19.5243,14.6334,24.7305,29.8163,50.83,33.3120,45.9271,42.719,41.411,28.97,37.7115,29.021,69.8138,-1.4105,27,Florida,SEC,15,9–6,5–3,105.2140,89.13,.870127,47.0286,43.710,16.456,18.5165,33.080,29.5146,39.396,35.5166,46.9229,42.821,31.5289,30.524,35.0178,31.569,70.1122,+0.0859
20160126,Western Michigan,78,Bowling Green,79,192,Western Michigan,MAC,15,5–10,2–5,102.1194,103.7187,.4539192,47.9255,52.5277,18.3174,16.6272,28.9209,23.710,42.144,38.6222,45.1300,50.1229,35.6132,37.4280,33.9200,39.4294,70.3115,-6.5268,198,Bowling Green,MAC,13,8–5,4–3,102.1192,104.5201,.4343198,49.6192,47.785,17.6124,17.4235,31.3123,31.3230,41.559,39.3241,45.3288,46.182,41.016,33.6126,26.4332,36.3215,68.9178,-2.9147
20160127,Arkansas,74,Texas A&M,71,53,Arkansas,SEC,16,8–8,4–4,111.649,97.668,.824353,51.796,49.8180,15.226,20.083,29.5187,27.887,35.0203,44.1311,47.4214,47.9138,43.05,35.5198,25.2344,35.0173,72.061,-2.0121,18,Texas A&M,SEC,14,11–3,7–1,111.159,90.77,.911518,49.6191,46.553,16.979,22.714,36.226,31.7248,39.398,33.2120,49.2143,45.059,33.4213,32.785,37.9111,38.6279,69.1165,+2.116
20160127,Virginia Tech,83,Louisville,91,97,Virginia Tech,ACC,17,9–8,4–4,108.094,100.1117,.705297,49.4197,50.9211,17.082,19.793,29.6183,33.4304,48.27,35.1154,48.0198,49.8219,35.4140,35.2190,28.0310,34.6161,71.668,-1.193,4,Louisville,ACC,16,13–3,6–1,116.417,89.73,.95264,53.641,44.013,18.0157,21.335,41.32,30.6196,36.9159,43.3301,53.235,42.619,36.4113,31.035,29.3292,33.7132,67.9221,+2.512
20160127,Oklahoma St.,65,Baylor,69,87,Oklahoma St.,B12,15,6–9,2–6,106.8120,98.380,.722287,48.9213,47.166,19.1218,18.3179,29.7178,33.6308,40.082,43.4304,47.9202,47.2115,34.0194,31.443,33.0223,37.2249,66.1305,-3.0151,44,Baylor,B12,15,12–3,6–2,116.220,100.6132,.838944,51.796,51.8246,18.4183,20.660,40.26,27.887,38.1131,31.279,50.988,49.5202,35.8124,37.6289,27.5317,33.3112,66.8276,+2.710
20160127,Kentucky,88,Missouri,54,17,Kentucky,SEC,15,11–4,6–2,116.219,94.834,.912117,51.6103,45.426,17.185,18.8139,38.214,30.6196,37.3150,38.4220,51.665,44.145,34.4182,32.577,31.3255,28.112,69.0173,+0.938,155,Missouri,SEC,15,6–9,1–6,100.5222,99.599,.5291155,46.8289,47.993,18.5185,17.2245,27.2257,29.9166,40.177,35.3161,46.6243,46.485,31.3293,33.8131,30.3272,35.0173,68.6192,-4.1185
20160127,Minnesota,64,Purdue,68,207,Minnesota,B10,16,3–13,0–9,101.7203,105.2210,.4040207,47.1277,52.1263,15.941,17.4233,25.0300,30.8206,40.082,30.566,46.2260,51.8286,32.5253,35.2190,34.8180,34.2149,68.5198,-7.8304,20,Purdue,B10,17,13–4,6–3,111.551,91.710,.904720,50.7144,44.416,17.9146,15.2323,37.019,22.65,34.7211,29.550,51.281,42.619,33.2221,32.269,36.1151,30.953,68.8186,+1.425
20160127,Wichita St.,80,Loyola Chicago,54,14,Wichita St.,MVC,16,13–3,9–0,115.922,94.027,.916814,51.796,46.451,15.329,24.25,34.552,23.711,40.177,51.1348,51.182,44.043,35.1147,33.8131,39.084,35.9201,65.5321,+1.327,208,Loyola Chicago,MVC,16,5–11,2–7,96.6284,100.1118,.3991208,47.1277,50.2192,19.7251,22.517,23.2327,31.8257,28.7322,33.5127,45.2293,47.4120,34.0194,37.2273,32.1238,33.7132,64.8334,-6.6268
20160127,Albany,75,UMass Lowell,63,137,Albany,AE,17,14–3,5–2,106.0131,103.0173,.5813137,50.8140,48.9143,19.4237,19.5101,34.944,27.992,47.210,25.512,50.988,49.5202,33.7207,32.062,31.4252,39.0284,66.1305,-0.989,319,UMass Lowell,AE,17,5–12,3–5,98.7251,114.8341,.1494319,53.935,54.6323,22.5337,19.0131,25.8283,31.7248,31.9271,38.3218,54.126,51.5277,35.7130,40.0334,41.249,36.9240,72.252,-9.1332
20160127,Army,67,Boston University,76,187,Army,Pat,15,9–6,3–5,102.2190,103.6185,.4592187,50.8140,48.3113,18.1167,17.7215,31.7106,28.097,30.8292,33.0117,49.4133,46.8101,35.0151,35.0178,43.428,26.33,73.623,-4.6202,248,Boston University,Pat,16,8–8,4–5,100.2225,107.7257,.3032248,51.5107,50.1189,20.4281,18.7149,28.3233,28.8126,38.2129,36.3175,51.860,48.3159,33.9200,35.2190,38.1108,39.3291,70.5103,-6.2247
20160127,Binghamton,66,UMBC,57,320,Binghamton,AE,16,4–12,2–5,86.9346,101.2144,.1478320,41.9344,49.2155,20.7294,18.6157,24.7305,30.5191,40.177,35.0153,42.3333,49.8219,27.5349,32.062,40.165,34.5159,66.3300,-9.1333,311,UMBC,AE,16,4–12,1–6,100.9216,116.1344,.1663311,52.755,56.8347,17.6125,19.2115,24.0319,27.174,40.767,36.2172,51.959,57.9350,35.9123,36.8250,38.697,38.3270,70.4106,-9.6343
20160127,Bradley,50,Northern Iowa,68,345,Bradley,MVC,15,1–14,1–8,80.5351,99.7102,.0793345,41.3349,50.4199,28.2351,17.2245,24.4311,28.8126,34.2221,48.3338,40.5342,49.8219,28.3343,34.4154,40.460,36.1213,66.7283,-9.0331,113,Northern Iowa,MVC,18,8–10,3–6,109.077,102.8167,.6639113,54.228,52.0259,15.838,19.985,19.7346,28.3107,32.2269,24.87,51.762,49.7211,38.356,37.0257,43.229,38.4273,63.6346,-4.8206
20160127,Butler,67,DePaul,53,43,Butler,BE,16,11–5,3–5,114.826,99.393,.841543,51.796,48.2106,15.329,19.0131,33.175,29.3138,38.7113,36.6179,50.5104,48.0143,36.4113,32.476,29.7283,36.1213,68.9176,+0.5045,124,DePaul,BE,15,5–10,1–7,104.5157,99.8108,.6290124,50.3164,48.8139,22.4334,17.7215,34.156,29.3138,31.4278,44.0309,47.9202,46.795,37.381,34.7166,29.6285,38.8281,68.2210,-3.9177
20160127,Cal St. Northridge,63,UC Irvine,73,276,Cal St. Northridge,BW,14,4–10,2–5,97.5269,107.6255,.2432276,48.1250,51.1224,20.1267,17.6223,25.8283,31.2228,38.3125,34.2138,48.1191,46.795,31.9273,39.9333,24.1345,33.1107,70.888,-7.3289,80,UC Irvine,BW,16,12–4,6–0,104.6154,95.439,.743980,49.0208,44.619,17.293,17.6223,28.9207,28.199,38.2129,34.8149,49.0154,43.025,32.6248,31.855,31.1260,33.9139,66.7283,+1.134
20160127,UC Davis,69,Cal St. Fullerton,64,269,UC Davis,BW,14,5–9,3–3,93.9320,102.9169,.2598269,48.3240,52.8286,21.1312,21.046,25.3294,26.452,36.4171,34.1135,45.8274,53.3319,36.5108,34.7166,27.5317,39.5297,66.4299,-5.6232,245,Cal St. Fullerton,BW,13,3–10,1–5,101.7199,109.2279,.3081245,46.2303,51.6239,19.7251,18.2191,31.7106,30.7204,48.27,43.1299,43.2330,48.5169,34.3187,37.9294,36.7131,36.9240,69.4151,-7.1281
20160127,Campbell,63,High Point,73,307,Campbell,BSth,15,5–10,2–8,97.0277,111.2307,.1715307,49.0208,53.9311,16.663,18.5162,21.5340,28.7124,40.082,34.8149,49.6127,53.1317,32.2262,37.0257,40.460,31.158,70.1122,-7.9309,158,High Point,BSth,14,9–5,7–3,109.275,108.4268,.5226158,53.544,52.5277,15.941,21.432,31.6113,31.5238,31.0287,30.669,49.4133,50.8251,44.34,36.7249,23.9348,40.5310,66.6287,-2.9149
20160127,Clemson,73,Pittsburgh,60,52,Clemson,ACC,15,9–6,6–2,111.943,97.874,.824452,50.3164,48.4119,17.185,18.6157,30.0170,31.7248,35.1200,27.632,46.8232,45.367,37.186,36.5240,39.479,33.1107,64.6338,+0.2357,46,Pittsburgh,ACC,17,13–4,5–3,115.124,99.8103,.837946,52.851,48.8139,17.5115,17.3239,37.118,29.0131,41.064,31.178,51.084,48.5169,38.066,32.993,30.2274,32.492,67.7235,+1.426
20160127,Coastal Carolina,68,UNC Asheville,66,156,Coastal Carolina,BSth,14,8–6,6–4,101.9195,100.9136,.5289156,51.4112,48.2106,18.6190,15.6309,28.3233,26.763,32.5259,31.381,51.376,48.4164,34.5176,32.062,36.3144,40.0303,67.6241,-4.2192,149,UNC Asheville,BSth,16,11–5,7–3,98.4252,96.656,.5547149,48.6224,49.4162,18.6190,23.66,30.5157,26.660,41.359,32.6107,50.2112,52.0291,30.1319,29.817,31.8244,35.7197,72.445,-2.6141
20160127,Colorado,91,Stanford,75,45,Colorado,P12,15,11–4,5–3,111.354,96.554,.838145,50.1172,45.632,18.1167,14.2341,35.833,25.121,41.848,33.8131,45.0300,43.536,40.028,34.1140,33.7208,27.710,70.3111,+1.036,81,Stanford,P12,13,8–5,4–4,107.3108,97.872,.743781,45.5315,50.9211,15.226,22.022,31.7106,33.3301,45.119,32.091,43.5325,49.2187,33.2221,35.8207,31.7246,37.1245,66.8276,-0.1964
20160127,Colorado St.,74,San Jose St.,66,154,Colorado St.,MWC,14,6–8,4–3,110.467,109.2280,.5325154,50.5155,51.8246,16.663,14.8330,30.9143,26.660,39.1102,34.4142,46.5248,52.0291,37.381,34.4154,42.833,38.5277,68.4200,-5.2217,266,San Jose St.,MWC,14,2–12,1–8,99.0244,108.2265,.2646266,48.8217,51.5237,20.4281,17.9206,29.5187,33.2296,36.2182,47.0331,50.2112,48.1147,31.2296,38.6314,40.657,34.5159,70.3111,-8.5321
20160127,Coppin St.,73,North Carolina A&T,68,313,Coppin St.,MEAC,15,3–12,3–3,94.4316,109.0276,.1609313,41.6346,53.9311,17.7131,19.695,32.589,37.6345,34.3219,43.8307,39.4347,53.6322,30.6310,36.4234,34.7182,33.4117,70.3111,-7.6297,318,North Carolina A&T,MEAC,16,5–11,2–6,94.4317,109.7289,.1514318,46.4299,49.5167,19.7251,18.3179,28.8210,30.6196,40.470,46.5328,45.0300,51.0260,32.6248,31.650,35.7160,42.3336,69.3157,-9.5341
20160127,Dayton,73,Saint Louis,37,39,Dayton,A10,16,13–3,7–1,108.686,93.422,.850839,52.468,47.476,18.7196,18.8139,29.3192,25.734,43.133,31.483,52.746,44.655,34.6171,34.8170,37.0124,36.6226,67.1263,+1.424,271,Saint Louis,A10,16,4–12,3–5,96.1294,105.5216,.2537271,46.7291,52.0259,20.0265,17.7215,20.0345,29.0131,39.890,39.5246,46.8232,52.2299,31.0301,34.5158,36.3144,38.5277,69.2161,-6.7270
20160127,Delaware St.,71,North Carolina Central,60,348,Delaware St.,MEAC,14,2–12,2–4,88.2343,111.8313,.0614348,41.7345,50.6201,21.5318,17.1252,27.4255,41.5351,30.7294,36.7182,39.2348,50.8251,30.1319,33.5117,42.044,41.4327,67.2256,-8.2316,300,North Carolina Central,MEAC,15,4–11,2–5,95.2306,107.8261,.1931300,46.4299,52.0259,22.4334,20.756,36.424,30.8206,36.9159,38.4220,46.5248,52.7313,30.8304,34.0138,34.5189,39.4293,68.0218,-8.8328
20160127,East Carolina,64,Temple,61,166,East Carolina,Amer,16,8–8,2–6,104.8150,105.1209,.4922166,50.9135,51.3234,17.9146,19.3113,28.4227,31.5238,34.3219,26.116,51.182,52.0291,33.8205,33.5117,36.9126,40.8317,68.6192,-4.0184,101,Temple,Amer,15,10–5,5–3,104.8147,97.365,.7021101,47.1277,45.632,14.917,17.3239,31.3123,30.6196,29.0319,26.823,46.6243,46.279,32.0268,29.413,37.6117,31.467,66.3300,-0.2566
20160127,Eastern Kentucky,71,Murray St.,75,227,Eastern Kentucky,OVC,17,7–10,3–5,105.3142,111.7310,.3373227,54.821,55.9341,19.3229,21.335,24.9302,34.1317,38.1131,42.0285,54.323,54.1332,37.285,39.4325,37.7115,35.5193,72.842,-6.6269,178,Murray St.,OVC,14,6–8,5–3,104.1165,105.2211,.4701178,49.7185,52.8286,18.3179,19.4108,31.6113,27.073,38.9106,40.4256,49.3138,51.5277,33.7207,36.9254,37.2120,32.594,65.3325,-5.2219
20160127,Florida Gulf Coast,69,Jacksonville,78,160,Florida Gulf Coast,ASun,14,7–7,4–2,101.2210,100.7135,.5149160,49.7185,48.9143,18.9210,17.7215,32.687,28.3107,33.8232,32.8111,48.6168,48.7175,35.1147,32.993,26.5331,35.8200,69.2161,-4.2189,247,Jacksonville,ASun,17,8–9,4–2,99.5234,106.9243,.3046247,49.7185,52.7285,15.736,17.2245,25.6288,25.223,28.5325,32.5103,43.5325,51.1268,40.422,36.8250,36.3144,39.6298,71.471,-6.1241
20160127,Gardner Webb,55,Liberty,69,254,Gardner Webb,BSth,15,7–8,5–5,95.0308,102.4162,.2970254,47.1277,49.5167,19.9261,20.177,33.080,28.9128,36.3173,37.6202,45.6282,50.4240,33.1226,31.855,38.0110,33.9139,70.888,-6.1246,308,Liberty,BSth,18,5–13,5–5,93.1324,106.9241,.1702308,52.276,52.3271,23.1344,18.0196,21.1343,27.684,23.7350,40.6258,51.860,51.6281,35.2144,35.7202,46.611,36.8237,63.7345,-9.3337
20160127,Hartford,100,Maine,105,331,Hartford,AE,16,3–13,2–5,95.5304,114.6340,.1093331,48.0255,56.2343,17.185,20.177,19.5347,34.9324,34.0225,41.8281,44.5309,55.8346,34.8163,37.9294,46.114,33.3112,71.866,-10.8348,328,Maine,AE,16,6–10,3–4,95.8300,113.6336,.1235328,50.3164,55.0330,20.4281,21.142,28.8210,31.5238,29.0319,39.1235,50.7100,53.7323,33.2221,38.6314,36.1151,32.183,77.93,-7.7303
20160127,Holy Cross,54,Loyola MD,71,294,Holy Cross,Pat,15,6–9,3–6,97.0279,108.6270,.2130294,49.0208,55.9341,19.3229,20.177,23.7323,28.3107,37.9140,32.296,48.3182,53.2318,33.4213,39.8331,38.794,40.9321,66.7283,-6.3257,228,Loyola MD,Pat,14,4–10,4–4,99.0245,105.0206,.3365228,46.5298,50.8205,20.8297,17.3239,31.3123,29.8160,34.9204,46.4327,48.6168,47.6129,27.9348,38.5313,31.3255,31.158,68.6192,-6.9274
20160127,Houston,81,Tulsa,66,84,Houston,Amer,18,12–6,4–4,112.240,102.5165,.737784,49.4197,46.246,16.149,18.0196,37.816,32.6286,36.1185,40.1253,50.2112,48.6171,31.8276,27.84,33.7208,34.9170,67.3251,-1.6107,77,Tulsa,Amer,15,9–6,5–3,106.3127,96.657,.749777,48.8217,46.349,14.815,21.629,28.0241,32.3272,35.8191,34.2138,50.1117,44.247,31.3293,33.6123,40.165,35.1179,68.9176,-1.6105
20160127,Indiana St.,68,Missouri St.,59,115,Indiana St.,MVC,15,8–7,6–3,102.4185,96.759,.6612115,46.7291,48.1102,19.7251,19.1124,28.5226,24.617,41.064,46.2326,44.7307,47.4120,33.3216,33.2106,37.8113,31.775,72.061,-2.5135,175,Missouri St.,MVC,16,7–9,4–5,98.9246,99.8105,.4749175,46.3301,49.4162,18.7196,18.7149,26.8264,26.868,37.1156,30.362,46.9227,47.6129,29.9323,35.0178,28.1309,36.8237,69.7141,-5.0214
20160127,Lehigh,79,Colgate,70,223,Lehigh,Pat,13,5–8,4–4,103.2176,109.0275,.3475223,51.6103,52.8286,20.9303,18.7149,31.0136,27.992,31.0287,29.347,48.6168,52.0291,38.744,36.1224,32.7228,37.6258,68.9176,-6.2250,239,Colgate,Pat,15,8–7,6–3,101.3209,108.0262,.3238239,52.563,51.0217,19.3229,20.949,27.6251,31.7248,30.8292,38.8230,50.896,49.6206,36.4113,35.7202,44.718,36.0208,65.8318,-4.1187
20160127,LIU,92,Sacred Heart,84,279,LIU,NEC,16,7–9,4–5,96.7283,107.0246,.2380279,47.4265,49.8180,20.3278,20.852,29.8174,32.7290,37.3150,39.4244,47.1220,48.1147,32.0268,35.5198,34.9177,31.775,72.743,-7.4290,330,Sacred Heart,NEC,15,4–11,4–5,96.1295,115.2342,.1099330,46.7291,55.5336,20.5288,19.5101,31.7106,33.7309,38.1131,40.9263,46.7238,52.2299,31.2296,41.3345,29.6285,33.8134,72.154,-8.1313
20160127,Longwood,81,Radford,90,304,Longwood,BSth,15,3–12,2–7,94.1319,107.8259,.1743304,48.9213,50.9211,22.9341,19.1124,28.8210,31.0218,34.9204,39.7248,48.5173,50.5243,33.1226,34.2147,33.0223,43.6345,69.3157,-9.3338,241,Radford,BSth,15,8–7,6–4,102.1194,108.9274,.3211241,48.4236,49.9184,17.7131,16.1292,35.339,31.5238,29.3314,31.076,47.9202,49.1182,32.8234,34.5158,34.5189,31.467,66.9271,-4.8208
20160127,Marquette,74,Stetson,60,75,Marquette,BE,16,11–5,3–5,104.2164,94.329,.757775,51.989,44.013,20.2274,21.142,29.3192,31.6244,37.4147,25.815,50.6102,42.015,36.897,32.062,29.3292,33.3112,72.154,-0.679,322,Stetson,ASun,14,3–11,2–4,100.6219,117.8348,.1405322,50.4159,57.3349,17.9146,17.0257,25.3294,35.2327,36.3173,26.521,48.3182,56.5348,35.7130,39.3324,39.479,32.697,70.2117,-8.4319
20160127,Michigan,68,Rutgers,57,24,Michigan,B10,16,13–3,6–2,117.214,98.379,.883924,58.95,49.6173,15.119,18.2191,24.9302,23.912,26.8332,24.99,55.714,49.5202,41.78,33.1103,47.79,36.8237,65.8318,+2.018,275,Rutgers,B10,15,3–12,0–8,96.6287,106.5234,.2448275,44.9320,51.9254,17.9146,15.3319,24.7305,35.2327,31.2283,29.957,44.5309,51.7283,30.7308,34.8170,28.9303,35.2184,70.2117,-6.1244
20160127,Mississippi,80,Auburn,63,103,Mississippi,SEC,14,9–5,3–5,109.969,102.6166,.6876103,48.5228,50.7202,16.872,21.335,34.552,31.6244,41.556,44.4315,48.5173,47.5124,32.3258,37.4280,37.3119,37.2249,69.7141,-0.784,167,Auburn,SEC,16,7–9,3–5,103.9167,104.2197,.4917167,49.6191,51.0217,19.4237,18.5162,29.2196,33.2296,38.0135,41.9283,45.4284,50.6248,36.6102,34.4154,44.520,37.7260,72.348,-2.7142
20160127,Morehead St.,75,Austin Peay,65,174,Morehead St.,OVC,16,8–8,5–3,102.1191,103.0171,.4763174,49.3201,49.9184,19.9261,22.022,38.412,30.5191,31.4278,53.4350,45.9270,47.3117,39.040,36.5240,26.9325,34.3151,66.0309,-4.7204,265,Austin Peay,OVC,16,6–10,2–6,96.4289,105.1208,.2704265,48.5228,54.2317,21.0308,21.142,33.960,28.4117,43.729,30.566,48.9157,52.3305,31.7279,37.9294,30.6267,41.5328,70.4106,-7.5295
20160127,Navy,58,American,63,168,Navy,Pat,16,12–4,6–2,98.1257,98.484,.4905168,49.3201,48.7133,20.4281,21.335,33.666,27.684,41.750,32.7109,51.472,46.8101,29.0335,34.1140,26.1336,43.1343,65.9312,-1.6111,329,American,Pat,15,4–11,2–6,91.9331,109.9292,.1133329,49.6191,53.6303,23.3346,19.4108,25.5291,30.1174,25.2345,38.6224,48.4178,54.9340,34.2189,33.6123,40.165,28.416,61.8350,-8.6322
20160127,UNLV,87,Boise St.,77,50,UNLV,MWC,15,8–7,4–4,104.4161,91.18,.827650,51.4112,44.518,20.2274,20.563,28.9207,29.5147,39.988,41.6274,51.376,44.043,34.4182,30.524,37.1122,28.618,72.252,-2.5134,70,Boise St.,MWC,15,11–4,6–2,108.785,97.873,.770070,50.2170,50.7202,15.119,19.5101,25.1299,26.556,48.36,26.823,52.551,50.4240,31.3293,34.1140,42.141,33.4117,70.0128,+0.3950
20160127,New Hampshire,50,Vermont,66,281,New Hampshire,AE,15,7–8,4–3,96.3291,106.7237,.2367281,46.0307,52.1263,18.0157,15.5315,29.7178,20.42,39.1102,35.1154,45.1296,49.4197,32.0268,37.8293,31.1260,36.7231,69.1165,-5.8236,165,Vermont,AE,15,10–5,5–2,103.5173,103.5183,.4991165,52.371,50.2192,17.7131,18.3179,27.2257,27.887,39.693,39.4244,50.988,46.279,37.186,38.7319,30.2274,33.9139,67.2256,-2.1125
20160127,New Mexico,84,Air Force,55,85,New Mexico,MWC,15,8–7,5–2,105.4136,96.658,.730985,53.446,47.784,22.8339,18.5162,29.7178,28.3107,44.325,37.6202,51.376,48.0143,39.532,31.547,26.6329,38.4273,73.525,-3.4165,299,Air Force,MWC,14,5–9,1–7,93.6323,105.8220,.1952299,46.6295,52.8286,18.5185,19.2115,21.4341,25.838,41.653,35.2157,43.7320,51.4275,35.1147,36.4234,33.2220,42.7339,69.1165,-5.9237
